,index,actor,revenue_avg,grade_avg,revenue_sum,grade_sum,appearances,main_genre,2nd_genre,country1,country2,tenure,gender,birthdate,log_revenue,treatment,propensity_score
14126,11084,Mae_Whitman,182124684.02440688,4.67649060570405,2003371524.2684755,51.44139666274455,11,Adventure,Romance Film,United States of America,Australia,15.0,F,1911,19.020202087540085,1,0.8082790032175565
13948,13055,Richard_Bremmer,477433351.79135656,3.4919464488545464,1432300055.3740697,10.47583934656364,3,Action,Adventure,United States of America,Germany,3.0,M,1966,19.98393513074293,1,0.8022238067868646
14103,586,Robert_Gleckler,16666666.666666668,3.2206133152262417,16666666.666666668,3.2206133152262417,1,Crime Fiction,Drama,United States of America,,0.0,M,1908,16.62892127472431,0,0.8074599811287084
13816,21479,Amelia_Clarkson,34205503.19148936,5.541232926746057,34205503.19148936,5.541232926746057,1,Drama,Film adaptation,United Kingdom,United States of America,0.0,F,1951,17.347897101119734,0,0.7981683954827065
13938,19489,Jérôme_Le_Banner,80117433.33333333,4.266033726804313,80117433.33333333,4.266033726804313,1,Action,Adventure,France,United Kingdom,0.0,M,1965,18.19900403296834,0,0.8018581501398405
14050,1192,Fely_Franquelli,31125000.0,3.710107835137653,31125000.0,3.710107835137653,1,Action,Action/Adventure,United States of America,,0.0,F,1892,17.253521912749147,0,0.8055420431888429
13906,21411,Joshua_Dallas,264966641.38962764,5.715090021658131,529933282.7792553,11.430180043316264,2,Action,Adventure,United States of America,,1.0,M,1962,19.395114494478175,0,0.8007581273048505
13946,10528,David_Paul_Grove,306182833.87096775,5.704436371696055,306182833.87096775,5.704436371696055,1,Christmas movie,Comedy,United States of America,,0.0,M,1947,19.539692977797156,0,0.8021905806218472
13843,17178,James_Patrick_Stuart,90664666.0655662,3.685426259083783,271993998.1966986,11.056278777251348,3,Comedy,Comedy film,United States of America,Germany,4.0,M,1950,18.322678269895402,1,0.7991471258377886
14044,7226,Sarath_Babu,2693749.4395121518,2.7665273725454376,8081248.318536454,8.299582117636312,3,Bollywood,Drama,India,,21.0,M,1907,14.806444624764438,1,0.805443404602418
14131,11608,Frances_O'Connor,84689541.72749865,5.009852801779704,762205875.5474879,45.08867521601733,9,Romantic comedy,Drama,United States of America,Australia,15.0,F,1942,18.254502677707073,1,0.8085211822483741
14055,6724,Nick_Apollo_Forte,24652318.604651164,5.079834060236098,24652318.604651164,5.079834060236098,1,Comedy,Comedy of Errors,United States of America,,0.0,M,1897,17.020381515070127,0,0.8056622692706735
14168,4190,Billie_Whitelaw,73067149.21100783,5.272751585105326,584537193.6880627,42.18201268084261,8,Film adaptation,Drama,United Kingdom,United States of America,35.0,F,1899,18.10688942851347,1,0.8092803981114128
14006,16751,Kim_Rae_Won,8213073.416661712,3.182742620303644,24639220.249985136,9.54822786091093,3,Crime Fiction,Action,South Korea,,4.0,M,1953,15.921237761762093,1,0.8043111676734265
13865,12390,DMX,80507685.28058234,4.605119424928806,322030741.1223293,18.420477699715224,4,Crime Fiction,Action,United States of America,Australia,5.0,M,1940,18.20386320715589,1,0.7995558729780274
14184,7631,Alex_Hyde-White,216797530.6362659,4.30008256992563,867190122.5450636,17.20033027970252,4,Action,Indie,United States of America,United Kingdom,17.0,M,1938,19.194474437410776,1,0.8097170058721173
13921,13433,Firass_Dirani,45167719.67888101,5.198789941513265,135503159.03664303,15.596369824539796,3,Action,Indie,Australia,United States of America,11.0,M,1915,17.62589322326772,1,0.8014214868982739
14147,3047,Tony_Mordente,336153846.15384614,5.8033339992863,336153846.15384614,5.8033339992863,1,Crime Fiction,Drama,United States of America,,0.0,M,1912,19.633079488592372,0,0.8088881261743954
14091,3061,Nikki_van_der_Zyl,458461538.4615384,5.897665858740684,458461538.4615384,5.897665858740684,1,Action,Action/Adventure,United Kingdom,,0.0,F,1896,19.943386960562133,0,0.806981013661491
14023,19945,Carissa_Capobianco,45060286.75282271,4.415966088496135,135180860.25846812,13.247898265488406,3,Comedy,Biography,United States of America,,3.0,F,1971,17.623511856748006,1,0.804769961602994
13854,21791,Shane_Steyn,419250000.0,6.37684465868077,419250000.0,6.37684465868077,1,Action,Adventure,United States of America,,0.0,M,1958,19.853977958667592,0,0.7992843035944379
14031,7244,Laraine_Newman,91281648.02954292,4.303117228485495,365126592.1181717,17.21246891394198,4,Children\'s/Family,Comedy,United States of America,,11.0,F,1907,18.329460318017063,1,0.8050379755353374
14180,5159,Doug_Kershaw,12765737.037037035,6.012130008598161,12765737.037037035,6.012130008598161,1,Crime Fiction,Drama,United States of America,,0.0,M,1914,16.362275345889213,0,0.8095991589444511
13807,8622,Nick_Tate,36678463.06990881,4.741438788490365,73356926.13981763,9.48287757698073,2,Crime Fiction,Action,Australia,United States of America,23.0,M,1936,17.41770030343619,0,0.7980753985880458
13937,21229,Lloyd_Sherr,595587655.319149,5.178383199173776,595587655.319149,5.178383199173776,1,Action,Adventure,United States of America,,0.0,M,1965,20.20505913209719,0,0.8018581501398405
13940,8122,Trey_Wilson,104243816.1095617,4.492184179564325,625462896.6573702,26.95310507738595,6,Comedy,Domestic Comedy,United States of America,,2.0,M,1905,18.462243098989916,1,0.8018942781962571
13822,5652,Al_Waxman,15367350.521643585,4.265432520116209,46102051.56493075,12.796297560348629,3,Crime Fiction,Drama,Canada,United States of America,17.0,M,1883,16.547755720801636,1,0.7983499782435216
13864,20205,Jake_M._Johnson,93203011.78779186,5.5185515742391,372812047.15116745,22.0742062969564,4,Comedy,Comedy film,United States of America,,3.0,M,1951,18.350290594453345,1,0.7995165346181605
13848,12326,Gillian_Jones,2635303.903559128,4.017875196779673,5270607.807118255,8.035750393559345,2,Drama,Film adaptation,Australia,France,13.0,F,1954,14.784509066726237,0,0.7992791323448486
14129,733,Constance_Collier,29366666.666666668,4.539098988186455,29366666.666666668,4.539098988186455,1,Black-and-white,Comedy,United States of America,,0.0,F,1875,17.195370802238298,0,0.8085207265241977
13858,20528,Dicky_Cheung,7509180.21978022,2.381166191154447,7509180.21978022,2.381166191154447,1,Chinese Movies,Comedy,Hong Kong,,0.0,M,1945,15.831636859297438,0,0.7994265126317411
14069,4709,Leonard_Harris,117760725.0,6.202756210659751,117760725.0,6.202756210659751,1,Crime Fiction,Drama,United States of America,,0.0,M,1905,18.584165369515564,0,0.8063835486299955
13809,8340,Doug_Bradley,21473959.10300425,4.827034118696128,107369795.51502128,24.13517059348064,5,Horror,Slasher,United States of America,United Kingdom,9.0,M,1931,16.882351554485453,1,0.7981431852177687
13909,14851,Johnny_Hallyday,32320452.164794,3.819134481961388,96961356.494382,11.457403445884164,3,Crime Fiction,Action,France,Germany,7.0,M,1944,17.291210781766644,1,0.8010281990012575
13965,19709,Mikijiro_Hira,12879434.936630825,3.9637789769713656,38638304.80989247,11.891336930914097,3,Action,Adventure,Japan,United Kingdom,2.0,M,1968,16.37114240629851,1,0.8029535941815268
13919,8739,Olek_Krupa,111839220.77327794,5.112134415062491,1230231428.5060573,56.233478565687406,11,Crime Fiction,Action,United States of America,France,22.0,M,1945,18.53257286909072,1,0.8013950079118762
14163,476,Minna_Gombell,20356818.18181818,4.260638950511771,40713636.36363636,8.521277901023542,2,Black-and-white,Comedy,United States of America,,18.0,F,1877,16.828926459527164,0,0.8092328038356917
13840,13995,Harley_Quinn_Smith,41159124.77151656,5.131881300927591,123477374.31454964,15.395643902782776,3,Comedy,Buddy film,United States of America,,5.0,F,1971,17.532956204649533,1,0.7991094097767429
13955,3563,Lou_Antonio,115841235.7142857,6.618536804127365,115841235.7142857,6.618536804127365,1,Crime Fiction,Drama,United States of America,,0.0,M,1894,18.56773115396783,0,0.8023975334743965
13989,3882,Michel_Subor,40000000.0,4.518679236538328,40000000.0,4.518679236538328,1,Crime Fiction,Drama,United Kingdom,United States of America,0.0,M,1898,17.50439001207821,0,0.8038541071055285
13980,18788,Chisako_Tahara,18869374.41860465,3.442700167406368,18869374.41860465,3.442700167406368,1,Drama,Japanese Movies,Japan,,0.0,F,1962,16.75305076462797,0,0.803499362854789
14029,6181,Brian_Peck,94247114.53703704,3.508692125683337,282741343.6111111,10.52607637705001,3,Comedy,Children\'s Fantasy,United States of America,,26.0,M,1931,18.361430768832097,1,0.8049694321908186
14021,9728,Moira_Kelly,276623597.0488953,4.99040568469204,1659741582.2933717,29.94243410815224,6,Drama,Coming of age,United States of America,France,7.0,F,1928,19.438168284651212,1,0.804713958271906
13916,4386,Peter_Bowles,87232418.11641507,5.698872517545747,261697254.3492452,17.09661755263724,3,Crime Fiction,Drama,United Kingdom,United States of America,35.0,M,1891,18.284086587180916,1,0.801299763096326
13942,1344,Denise_Darcel,57333333.333333336,4.391824625416724,172000000.0,13.175473876250171,3,War film,Western,United States of America,,5.0,F,1927,17.86439274610962,1,0.8020125518318717
14107,199,Jackie_Cooper,365790167.16095793,4.639576948508808,1463160668.6438315,18.558307794035237,4,Action/Adventure,Adventure,United States of America,United Kingdom,52.0,M,1899,19.717570413190586,1,0.8076695406726636
14063,5996,Mike_Gomez,11932672.171052633,3.744544831419539,23865344.342105266,7.489089662839078,2,Crime Fiction,Drama,United States of America,,1.0,M,1904,16.29479075650753,0,0.8060237230850742
14017,5519,Mariangela_Melato,79729294.11764705,4.788194342257277,79729294.11764705,4.788194342257277,1,Action,Action/Adventure,United Kingdom,United States of America,0.0,F,1889,18.194147631029818,0,0.8044574847768449
13985,18246,Michelle_Duncan,150309373.25581396,6.420263313265874,150309373.25581396,6.420263313265874,1,Drama,Film adaptation,France,United Kingdom,0.0,F,1966,18.828206216423474,0,0.8036762618949428
13970,7945,Bill_Maher,28613839.9980264,4.580406315441647,171683039.9881584,27.48243789264988,6,Comedy,Documentary,United States of America,,21.0,M,1946,17.169401074755395,1,0.8031705417899226
13810,19452,Preston_Bailey,25421697.14710034,3.884213336963028,76265091.44130102,11.652640010889083,3,Horror,Slasher,United States of America,United Arab Emirates,3.0,M,1931,17.051113585741653,1,0.7981431852177687
13883,13473,Daniel_Whitner,173257059.72222224,5.965609082192551,173257059.72222224,5.965609082192551,1,Christmas movie,Comedy,United States of America,,0.0,M,1941,18.970286943961494,0,0.7999887299939807
13931,15964,David_Hornsby,122243645.56962024,5.375519844342763,122243645.56962024,5.375519844342763,1,Christmas movie,Comedy,United States of America,,0.0,M,1946,18.62152670598769,0,0.8018248777201016
14011,20084,Adam_Pally,11157459.550561797,4.659210568236405,11157459.550561797,4.659210568236405,1,Biopic [feature],Comedy,United States of America,,0.0,M,1949,16.227618850165236,0,0.8043999571028044
14127,18767,Yelda_Reynaud,20702982.558139537,5.405358303336752,20702982.558139537,5.405358303336752,1,Drama,LGBT,Germany,Italy,0.0,F,1944,16.845788332790637,0,0.8082926160667155
13950,2981,Jean-Luc_Godard,562200.0,5.498368365556888,562200.0,5.498368365556888,1,Art film,Black-and-white,France,United States of America,0.0,M,1930,13.239612937454568,0,0.8022580433783011
14104,7026,Lewis_Smith,18315327.89381556,4.038625108701311,54945983.68144667,12.115875326103932,3,Crime Fiction,Drama,United States of America,,10.0,M,1908,16.723248857055026,1,0.8074599811287084
13812,16279,Sian_Thomas,426096465.0196719,5.905399457468761,1278289395.0590158,17.716198372406282,3,Drama,Film adaptation,United States of America,United Kingdom,3.0,F,1951,19.870176322307287,1,0.7981683954827065
13936,19934,Dave_Legeno,526988004.2011359,4.440180658813307,2107952016.8045435,17.760722635253227,4,Action,Adventure,United Kingdom,United States of America,1.0,M,1965,20.082688343819882,1,0.8018581501398405
14049,5946,Carole_Bouquet,182884980.62060037,4.7837088334531535,548654941.861801,14.35112650035946,3,Action,Action/Adventure,France,Japan,20.0,F,1892,19.02436799200454,1,0.8055420431888429
13904,14327,Dominic_Monaghan,857547276.952215,6.760618045928131,4287736384.761075,33.80309022964065,5,Action,Adventure,United States of America,New Zealand,11.0,M,1962,20.569586868956545,1,0.8007581273048505
13949,19725,Chris_Hemsworth,499094484.9323568,6.117347247970116,2994566909.594141,36.7040834878207,6,Action,Adventure,United States of America,Germany,3.0,M,1966,20.028305984353455,1,0.8022238067868646
13842,12835,Cameron_Mathison,24642886.76470588,4.577371061102206,24642886.76470588,4.577371061102206,1,Drama,Ensemble Film,United States of America,,0.0,M,1951,17.01999884742569,0,0.799142978060247
14045,17612,Jorge_Garcia,56227464.28571429,4.500795999783014,56227464.28571429,4.500795999783014,1,Christmas movie,Comedy,United States of America,,0.0,M,1956,17.844915883852558,0,0.8054590282515415
14135,4509,Christine_Boisson,242824094.0952381,3.4887488496371413,485648188.1904762,6.9774976992742825,2,Adult,Comedy,France,Germany,28.0,F,1925,19.307847846555863,0,0.8086086840809841
14054,5075,Michel_Serrault,87599187.12591724,3.605010653384122,262797561.3777517,10.815031960152366,3,Comedy,Comedy of Errors,France,Italy,19.0,M,1897,18.28828227647906,1,0.8056622692706735
14169,10672,Mariangela_Pino,42194093.28747628,3.5175017230263776,84388186.57495256,7.035003446052755,2,Comedy,Adventure Comedy,United States of America,,4.0,F,1944,17.557790799718514,0,0.8092886799778524
14009,19539,Thomas_Turgoose,4426663.333333333,5.145942589920037,4426663.333333333,5.145942589920037,1,Horror,Slasher,England,United Kingdom,0.0,M,1948,15.303156660332121,0,0.8043773740600008
13866,8847,Burr_DeBenning,42631459.615384616,4.853116148771487,42631459.615384616,4.853116148771487,1,Horror,Slasher,United States of America,,0.0,M,1935,17.5681030273151,0,0.7996232873925677
14186,8550,David_Robb,706728.5714285715,3.6925637257107313,706728.5714285715,3.6925637257107313,1,Action/Adventure,Adventure,India,United Kingdom,0.0,M,1905,13.468401955221502,0,0.8098069386305637
13922,2469,Stan_Freberg,642954514.5586299,5.2523840126074255,1285909029.1172595,10.504768025214853,2,Children\'s/Family,Family Film,United States of America,Germany,44.0,M,1921,20.28158454028859,0,0.8014269396341508
14146,2217,Biff_Elliot,15454545.45454546,3.3976397705456645,46363636.36363637,10.192919311636992,3,Crime Fiction,Drama,United States of America,,3.0,M,1912,16.553413722216167,1,0.8088881261743954
14092,7118,Brigitte_Nielsen,417302585.84078526,5.0654960688926725,1669210343.363141,20.26198427557069,4,Action,Action/Adventure,United States of America,Netherlands,2.0,F,1896,19.849322142141638,1,0.806981013661491
14022,16365,Emily_Perkins,13800141.7721519,4.138301603208266,13800141.7721519,4.138301603208266,1,Addiction Drama,Comedy,Canada,,0.0,F,1956,16.440189423419003,0,0.8047621658897073
13853,18325,Arben_Bajraktaraj,799581705.0881485,5.2922012978678525,2398745115.2644453,15.876603893603557,3,Action,Adventure,United Kingdom,United States of America,3.0,M,1958,20.499599280248912,1,0.7992843035944379
14032,15861,T._V._Carpio,18037450.09567265,4.399884333474794,36074900.1913453,8.799768666949587,2,Drama,LGBT,United States of America,,3.0,F,1935,16.70796071536176,0,0.8050602531335012
14176,3008,Austin_Willis,323233463.3965069,3.968726505550574,969700390.1895208,11.906179516651722,3,Crime Fiction,Drama,Canada,United Kingdom,26.0,M,1914,19.593885416988268,1,0.8095991589444511
13808,10341,Peter_Greene,174712908.76838717,5.209185851784104,1572416178.9154844,46.88267266605694,9,Crime Fiction,Action,United States of America,Australia,17.0,M,1936,18.97865466343565,1,0.7980753985880458
13939,19870,Zachary_Quinto,160873721.79854968,5.768812302352436,482621165.3956491,17.306436907057307,3,Action,Adventure,United States of America,Germany,2.0,M,1965,18.89613027854084,1,0.8018581501398405
13932,10529,Jesse_Collins,306182833.87096775,5.704436371696055,306182833.87096775,5.704436371696055,1,Christmas movie,Comedy,United States of America,,0.0,M,1946,19.539692977797156,0,0.8018248777201016
13824,19221,Jose_Luis_De_Jesus_Miranda,14595637.777777778,5.646216950918348,14595637.777777778,5.646216950918348,1,Comedy,Documentary,United States of America,,0.0,M,1933,16.49623325969024,0,0.7983944771289297
13863,20889,Pippo_Delbono,12712309.89010989,3.6956654206056494,12712309.89010989,3.6956654206056494,1,Drama,Ensemble Film,Italy,,0.0,M,1952,16.358081364663505,0,0.7995123925553761
