,actor,grade_avg,grade_sum,appearances,main_genre,2nd_genre,director,2nd_director,gender,year_avg,treatment,birth_year,propensity_score
19310,Hilda_Aguirre,2.18669426,4.37338852,2,Musical,,Arturo_Ripstein,Ramón_Fernández,M,1991,0,1949,0.632628836
19217,Charlie_Mattera,1.421354086,4.264062257,3,Sci-Fi,,Jordan_Alan,Jason_Thomas_Scott,F,2021,0,1988,0.63111777
19672,Wotan_Wilke_Möhring,3.294940111,46.12916156,14,Drama,Comedy,Baran_bo_Odar,Simon_Verhoeven,F,1988.5,1,1987,0.638152569
19689,You-Nam_Wong,1.680573101,13.4445848,8,Drama,Comedy,Ho-Cheung_Pang,Huang_Ying_Xiao,F,1972,1,1990,0.638525447
19594,Francis_Renaud,2.835459095,25.51913186,9,Drama,Crime,Julien_Seri,Caroline_Bottaro,F,1916,1,1970,0.637054363
19602,Shone_Taylor,1.133186462,13.59823754,12,Drama,Thriller,David_DeCoteau,Leonard_Kirtman,M,1979,1,1969,0.637126332
19498,David_Fox,2.416437181,24.16437181,10,Comedy,Romance,Allan_A._Goldstein,Giles_Walker,M,2009,1,1946,0.63568631
19691,Mary_Pickford,2.35030448,110.4643106,47,Drama,Romance,Marshall_Neilan,James_Kirkwood,M,1994,1,1956,0.638534461
19530,Janet_Agren,2.048702242,38.92534259,19,Horror,Crime,Tonino_Ricci,Umberto_Lenzi,M,1995.666667,1,1931,0.636199591
19581,Danilo_'Bata'_Stojkovic,2.866369436,48.72828041,17,Drama,Comedy,Goran_Paskaljevic,Bahrudin_'Bato'_Cengic,M,1968,1,1980,0.636833254
19630,Patrick_Barr,2.038520572,20.38520572,10,Drama,Family,Pete_Walker,Robert_Butler,F,1972.061224,1,1976,0.637482095
19543,June_Lang,2.090706192,64.81189194,31,Crime,Drama,James_W._Horne,Eugene_Forde,M,1965,1,1942,0.636325722
19609,Haing_S._Ngor,2.817587294,22.54069835,8,Crime,Adventure,Robert_Ginty,Eric_Weston,F,1977.5,1,1941,0.637225084
19637,Jaclyn_Jose,2.057381486,22.63119634,11,Fantasy,Drama,Joel_Lamangan,Barry_Gonzalez,M,1929.125,1,1959,0.637577626
19736,Lilyan_Tashman,1.998895706,61.96576688,31,War,Romance,William_Beaudine,George_Fitzmaurice,F,2018,1,1958,0.639341819
19614,Edward_Cecil,1.123888576,12.36277433,11,Adventure,Crime,Ida_May_Park,Dallas_M._Fitzgerald,M,1927,1,1964,0.637294713
19663,John_Cassini,1.982361061,19.82361061,10,Drama,Thriller,Richard_Martin,Anthony_Shim,M,2016,1,1962,0.638049354
19478,Jean_Parker,1.905025128,171.4522615,90,Drama,Romance,Sidney_Knight,George_B._Seitz,M,2011.4,1,1975,0.635270918
19723,Paul_Chang_Chung,1.778094896,17.78094896,10,Adventure,Drama,Wei_Lo,Chi_Lo,F,1941.833333,1,1945,0.639141824
19564,Justin_Bartha,4.183190263,62.74785394,15,Crime,Adventure,Jon_Turteltaub,Todd_Phillips,M,1943,1,1980,0.636650571
19595,Dominique_Sanda,3.133574664,75.20579194,24,History,Drama,John_Huston,Jacques_Demy,F,1974,1,1965,0.637060121
19572,Ivan_Lebedeff,1.778809944,16.00928949,9,War,,Richard_Boleslawski,Christy_Cabanne,F,1932,1,1947,0.636782162
19500,Parviz_Fanizadeh,2.35070531,18.80564248,8,Crime,Drama,Aman_Manteghi,Amir_Naderi,M,2016,1,1968,0.635688964
19592,Reggie_Bannister,2.121348238,72.12584011,34,Horror,Fantasy,Don_Coscarelli,Amel_J._Figueroa,M,1913,1,1932,0.637024833
19535,Lynne_Overman,1.922125031,80.72925132,42,Music,Crime,Ralph_Murphy,Louis_King,M,1992,1,1940,0.636255664
19712,Yuko_Katagiri,1.294317395,12.94317395,10,Drama,Crime,Chûsei_Sone,Akira_Katô,F,2010,1,1989,0.638881055
19683,Willem_Dafoe,4.167747843,416.7747843,100,Drama,Adventure,Abel_Ferrara,Paul_Schrader,M,1987,1,1966,0.63840278
19620,Hideki_Takahashi,1.787430258,46.47318671,26,Crime,Comedy,Seijun_Suzuki,Eisuke_Takizawa,F,2000,1,1970,0.637371194
19540,Jay_Thomas,2.040123583,16.32098866,8,Family,Thriller,William_Byron_Hillman,Joe_Cacaci,F,2016.8,1,1937,0.636289044
19588,Arnold_Vosloo,2.391272277,59.78180693,25,Adventure,Crime,Regardt_van_den_Bergh,Jon_Keeyes,F,2005.8,1,1980,0.636960923
19662,Lando_Buzzanca,2.240815387,58.26120005,26,Western,Comedy,Bruno_Corbucci,Dino_Risi,M,2013.6,1,1946,0.638034392
19480,Claire_Windsor,1.402486965,30.85471323,22,Romance,Drama,Lois_Weber,Phil_Rosen,F,2017,1,1946,0.635313509
19735,Mark_Venturini,1.575855784,1.575855784,1,Drama,,Debbie_Allen,,F,2013.857143,0,1962,0.63933963
19624,Lucie_Englisch,1.207826456,14.49391747,12,Musical,Drama,Max_Reichmann,Carl_Boese,F,1999,1,1969,0.637445112
19724,Nilufar,1.233447987,11.10103188,9,Romance,Drama,Samuel_Khachikian,Iraj_Ghaderi,M,2019.6,1,1960,0.63916099
19667,Analía_Gadé,1.847772387,14.7821791,8,Thriller,Drama,Francisco_Lara_Polop,José_María_Forqué,M,1925.333333,1,1943,0.638093951
19515,Pirkka-Pekka_Petelius,2.919553362,23.35642689,8,Drama,History,Aki_Kaurismäki,Taru_Mäkelä,F,2017,1,1949,0.635919937
19716,Michal_Bat-Adam,2.056362158,18.50725942,9,Drama,,Moshé_Mizrahi,Michal_Bat-Adam,M,1951,1,1970,0.639000272
19556,Margherita_Buy,2.950488631,85.56417031,29,Drama,Romance,Giuseppe_Piccioni,Ferzan_Özpetek,F,1989,1,1943,0.636523953
19702,Gunnar_Hansen,1.97801538,19.7801538,10,Horror,Sci-Fi,Paul_Talbot,Ben_Dixon,M,2002,1,1954,0.638673426
19676,Michael_O'Keefe,2.849661263,71.24153156,25,Romance,Drama,Lewis_John_Carlino,Richard_Lester,M,1996.5,1,1957,0.638302228
19695,Rodd_Dana,1.878845398,7.515381592,4,Adventure,Western,Tanio_Boccia,Filippo_Walter_Ratti,F,2015,1,1954,0.638572645
19656,Stan_Laurel,3.313478678,155.7334979,47,Family,Musical,James_Parrott,James_W._Horne,F,2022,1,1939,0.637950333
19583,Jim_Brown,2.448647155,93.0485919,38,Crime,Drama,Rolf_Bayer,Fred_Williamson,M,1979,1,1964,0.636894563
19479,Jeong-hak_Kim,2.756132573,8.26839772,3,Comedy,Drama,Kim_Ki-duk,Seong-hoon_Kim,F,1964.52,0,1979,0.635310416
19626,Max_Ryan,2.198934656,24.18828121,11,Thriller,Drama,Aram_Boyrazian,Dana_Mennie,M,2010,1,1988,0.637452987
19671,Bernie_Schootz,1.348644237,1.348644237,1,Romance,,Walt_Davis,,F,1987.333333,0,1933,0.638142121
19687,Ken_Jarosz,1.098012565,2.196025129,2,Comedy,,J.R._Bookwalter,Scott_P._Plummer,F,2017,0,1979,0.638507435
19593,Quintín_Bulnes,2.355669383,7.067008149,3,Mystery,,Benito_Alazraki,,F,1987,0,1962,0.637036234
19600,Paul_Bates,4.808829714,24.04414857,5,Romance,Family,John_Landis,LeVar_Burton,M,2009,1,1958,0.637092599
19497,Annu_Mari,4.442747126,4.442747126,1,Crime,,Seijun_Suzuki,,M,1965.428571,0,1969,0.635670053
19690,Erika_Michaels,1.22177099,4.887083961,4,Thriller,,Emmanuel_Itier,Serge_Rodnunsky,M,1987,1,1973,0.638534141
19529,Tomoko_Nakajima,2.194301197,10.97150598,5,Family,Fantasy,Daihachi_Yoshida,Masayuki_Ochiai,M,1997,1,1938,0.63619439
19580,Albert_Sinkys,4.279334075,4.279334075,1,Drama,,Abel_Ferrara,,M,1964.8,0,1965,0.636830614
19631,Miklós_Benedek,3.434994896,10.30498469,3,Animation,Drama,Béla_Ternovszky,György_Pálfi,F,1971.75,0,2000,0.637491531
19544,James_Brewster_Thompson,2.467187986,4.934375973,2,Sci-Fi,,Masato_Harada,,M,2003.666667,0,1935,0.636327023
19608,Ben_Gould,1.355746768,2.711493536,2,Adventure,,David_DeCoteau,Sean_Michael,F,2007,0,1978,0.637192259
19636,Dong-jik_Jang,2.802142565,2.802142565,1,Crime,,Kim_Ki-duk,,M,2008.75,0,1972,0.637576788
19734,Howard_Wendell,2.106851681,2.106851681,1,Romance,,Don_Weis,,F,1988,0,1969,0.639332832
19613,James_Michael_Cummings,3.150955055,3.150955055,1,Drama,,Edward_Burns,,M,2000,0,1944,0.63728838
19664,Mária_Lázár,1.641229763,8.206148814,5,Drama,,Ladislao_Vajda,Frigyes_Bán,M,2001,1,1945,0.63805443
19481,Ken_Moore,1.1929938,3.5789814,3,Horror,,Ray_Dennis_Steckler,,M,2019,0,1983,0.635314758
19721,Lori_Williams,4.29606688,25.77640128,6,Comedy,,Russ_Meyer,,F,2009,1,1957,0.639127055
19563,Urban_Strand,2.983204793,2.983204793,1,Drama,,Olle_Hellbom,,M,1987.333333,0,1978,0.636598877
19596,Avis_Bunnage,3.431605431,13.72642172,4,Drama,Romance,Bryan_Forbes,Joan_Littlewood,F,1978,1,1962,0.637061289
19576,Alexis_De_Vell,0.988499139,0.988499139,1,Comedy,,John_T._Bone,,F,2016,0,1977,0.636801225
19502,Li_Chuan_Chao,1.399927669,1.399927669,1,Drama,,Shan-Hsi_Ting,,M,1926.666667,0,1949,0.635718088
19591,Robert_Bray,1.757188184,7.028752734,4,Crime,Drama,Nate_Watt,Lewis_D._Collins,M,2018,1,1958,0.636999856
19536,Lou_Salvador_Jr.,4.058103591,8.116207181,2,Mystery,,Lino_Brocka,,M,1940.72043,0,1951,0.636256795
19711,Rita_Grapel,3.177810136,3.177810136,1,Drama,,Russell_Rouse,,F,1976.625,0,1951,0.638848627
19684,Hilary_Tsui,1.192654569,4.770618276,4,Horror,Drama,Andy_Wing-Keung_Chin,Danny_Ko,M,2012.666667,1,1935,0.638403092
19619,Roger_Paschy,1.328020475,2.656040949,2,Western,,John_Liu,,F,1976,0,1980,0.637367785
19538,Manohar_Singh,2.357640135,4.71528027,2,Drama,,Anant_Balani,Sudhir_Mishra,F,2017,0,1970,0.636283398
19587,Lila_Cranston_Lamont,1.317406996,2.634813993,2,Drama,,Byron_Mabe,,F,2011,0,1984,0.636948685
19661,Hélène_Françoise,0.86691122,0.86691122,1,Drama,,Arnold_L._Miller,,M,2013,0,1985,0.638018588
19477,Nichole_Hiltz,2.057108853,8.228435413,4,Thriller,Adventure,Jeremy_Kasten,Steven_Goldmann,F,2010.9,1,1986,0.635270877
19737,Peter_Gantzler,2.262381377,22.62381377,10,Family,Drama,Tomas_Villum_Jensen,Janis_Cimermanis,F,2019,1,1990,0.639348434
19622,Anthony_Peck,1.590026562,3.180053123,2,Horror,,Jonathan_Winfrey,,F,2012.75,0,1947,0.637438398
19722,Marjorie_Taylor,2.155961179,10.7798059,5,Drama,Horror,George_King,David_MacDonald,M,2000.464286,1,1944,0.639136548
19666,Bleu_Deen,0.833191896,0.833191896,1,Adventure,,J._Christian_Ingvordsen,,M,2007.5,0,1955,0.638070285
19514,Nijiko_Kiyokawa,1.832680264,7.330721055,4,Crime,,Hiroshi_Shimizu,Kajirô_Yamamoto,F,1915.75,1,1969,0.635918288
19717,Ladislav_Klepal,2.427240229,2.427240229,1,Drama,,Alice_Nellis,,M,2002.75,0,1997,0.639037671
19555,Gwen_Watford,2.863230413,14.31615206,5,Thriller,Adventure,Freddie_Francis,Cyril_Frankel,F,1979.75,1,1960,0.636515329
19703,Graham_Faulkner,4.104072269,4.104072269,1,Drama,,Franco_Zeffirelli,,M,1970.916667,0,1931,0.638674308
19678,Nicole_Dillenberg,1.600655924,3.201311848,2,Drama,,Everett_Lewis,Gregg_Araki,M,2022,0,1956,0.638314415
19694,Nathaniel_Parker,3.488572308,38.37429539,11,Romance,Drama,Simon_Fellows,Claire_McCarthy,F,1954,1,1933,0.638572379
19657,Chu-Ryun_Kim,3.034354563,3.034354563,1,Mystery,,Cheol-su_Park,,F,2011,0,1958,0.637952241
19584,Ramón_Reparaz,2.340956285,2.340956285,1,Drama,,Eloy_de_la_Iglesia,,M,1999.125,0,1963,0.636900467
19484,Jim_Broadbent,4.3000755,176.3030955,41,Drama,Comedy,Mike_Leigh,Roger_Michell,F,1922,1,1970,0.635353678
19625,Mark_Weiler,1.044340534,4.177362137,4,Thriller,,Cristian_YoungMiller,Glen_Meadows,M,2009.5,1,1988,0.637448867
19828,Flavio_Bucci,3.501722043,56.02755268,16,Thriller,Drama,Aldo_Lado,Dario_Argento,M,2012,1,1932,0.64095997
19941,Martin_Compston,3.08898218,37.06778616,12,Thriller,Drama,Andrea_Arnold,Craig_Strachan,M,1993.666667,1,1993,0.642772764
19758,Joe_Odagiri,3.12001517,53.04025789,17,Drama,Fantasy,Kim_Ki-duk,Kiyoshi_Kurosawa,F,1995.5,1,1993,0.63970571
19992,Sumiko_Minami,1.620623041,12.96498433,8,Crime,Music,Seijun_Suzuki,Hidehiro_Ito,M,1955,1,1975,0.643611759
19761,Tatsuya_Mihashi,2.854025708,65.64259128,23,Drama,Romance,Yûzô_Kawashima,Hiroshi_Inagaki,M,1994.357143,1,1961,0.639721589
19850,Reed_Birney,1.816137688,23.60978995,13,Drama,Romance,Jeff_Lipsky,Adam_Neutzsky-Wulff,F,1920,1,1947,0.641319282
19745,Thom_Gossom_Jr.,1.062989336,3.188968008,3,Romance,,Heath_Franklin,Milton_Bagby,M,1962,0,1933,0.639398281
19755,Amin_Tarokh,2.351309415,28.21571298,12,History,Drama,Ali_Hatami,Masud_Kimiai,M,2002,1,1934,0.639592462
19772,Brad_Bartram,1.609752515,17.70727767,11,Drama,Sci-Fi,John_Quinn,Mark_Delaroy,F,2010.666667,1,1947,0.639924255
19855,Amber_Smith,1.205314946,12.05314946,10,Thriller,Romance,Emmanuel_Itier,Eric_DelaBarre,M,2005,1,1975,0.641399838
19910,Sherry_Jackson,1.964310391,17.67879352,9,Western,Adventure,Maury_Dexter,Paul_Stanley,F,2017.5,1,1967,0.642388863
19750,Richard_B._Shull,2.680908748,42.89453996,16,Sci-Fi,Horror,Monte_Hellman,Bernard_L._Kowalski,F,2020,1,1942,0.639459124
19854,Pierre_Clémenti,2.298220141,55.15728339,24,Drama,Crime,Pier_Paolo_Pasolini,Frank_Cassenti,F,2018.666667,1,1933,0.641369685
19880,Lee_Grant,2.667823315,74.69905282,28,Drama,Horror,Allen_Baron,Karen_Arthur,M,2022,1,1955,0.641865734
19851,Claudio_Amendola,2.761766873,30.3794356,11,Drama,Romance,Carlo_Vanzina,Edoardo_Leo,M,2019.5,1,1954,0.641327171
19862,Yat-Fei_Wong,1.889531417,24.56390842,13,Horror,Romance,Aman_Chang,Benny_Lau,M,1974,1,1961,0.641477036
19878,Atul_Kulkarni,3.350590054,43.55767071,13,Thriller,Crime,Vivek,Ahishor_Solomon,M,2004,1,1992,0.641769022
19922,Bobby_Nelson,1.299626323,15.59551588,12,Adventure,,Jack_Nelson,Elmer_Clifton,F,2010.333333,1,1975,0.64247488
19778,Blake_Bahner,1.401565783,15.41722361,11,Thriller,Comedy,Chuck_Vincent,Peter_B._Good,M,2012.125,1,1959,0.64000439
19763,Hector_V._Sarno,1.191495441,7.148972646,6,Drama,Romance,Jack_Pratt,Burton_George,M,2014.8,1,1952,0.639752193
19919,Juan_Fernández,2.563284565,30.75941478,12,History,Horror,Juan_Delancer,Marcus_Dunstan,F,1992,1,1967,0.642446897
19800,Bert_Roach,2.685774203,29.54351623,11,Romance,Musical,King_Vidor,Christy_Cabanne,M,2005,1,1961,0.640440118
19759,Marie_Laforêt,2.547681897,45.85827415,18,Drama,Crime,Jean-Gabriel_Albicocco,René_Clément,M,1995,1,1972,0.639717829
19949,Giorgos_Velentzas,0.913561154,7.308489234,8,Romance,,Ilias_Paraskevas,Georgis_Agathonikiadis,F,2014,1,1977,0.642907223
19900,Saturnin_Fabre,2.030538894,24.36646673,12,Drama,Romance,Jacques_de_Baroncelli,Marc_Allégret,F,1997,1,1944,0.642185995
19860,André_Berley,2.470708045,19.76566436,8,Drama,Musical,Carl_Theodor_Dreyer,Ludwig_Berger,F,2003.71875,1,1941,0.641457958
19813,Eddie_Deezen,1.949891616,25.348591,13,Horror,Mystery,Kevin_Brodie,Randall_M._Badat,M,2010,1,1965,0.640790809
19822,Richard_Kind,2.270597727,49.95314999,22,Drama,Romance,David_Gamburg,Phil_Roman,M,2018.571429,1,1941,0.640897192
19903,Peter_Dinklage,3.783602275,105.9408637,28,Drama,Comedy,Alexandre_Rockwell,Sidney_Lumet,M,2003,1,1974,0.64224684
19784,Ingrid_Thulin,3.56332159,85.51971815,24,War,Drama,Ingmar_Bergman,Aldo_Lado,M,2017.142857,1,1965,0.640065146
19920,Rob_Corddry,3.326733007,63.20792714,19,Romance,Comedy,Steve_Pink,Brant_Sersen,F,1990,1,2006,0.642454318
19937,Don_Murray,2.426609949,92.21117808,38,Drama,Romance,William_Riead,Henry_Hathaway,M,2013,1,1952,0.642714259
19969,Scooter_McCrae,1.072361504,1.072361504,1,Adventure,,J._Christian_Ingvordsen,,M,1996,0,1959,0.64331166
19987,Jack_Betts,1.7328777,34.65755401,20,Western,Drama,Demofilo_Fidani,Roberto_Mauri,M,1933,1,1964,0.643542447
19961,Jason_Schwartzman,4.158565486,79.01274424,19,Drama,Animation,David_O._Russell,Wes_Anderson,F,1929.875,1,1977,0.643179304
19795,Katrin_Cartlidge,3.980936463,31.8474917,8,Drama,Romance,Mike_Leigh,Chris_Menges,F,2014.5,1,1973,0.640334163
19959,Mia_May,2.336904887,23.36904887,10,Fantasy,,Joe_May,Fritz_Lang,F,2008,1,1962,0.643154955
19823,Keith_Allen,2.541139476,38.11709214,15,Drama,History,Angela_Pope,Bill_Douglas,M,1913,1,1974,0.640902782
20008,Lyn_Thomas,1.668969707,30.04145473,18,Sci-Fi,Western,Edward_Bernds,Edward_L._Cahn,F,1969,1,1957,0.643885638
19970,Makoto_Satô,2.397541108,33.56557551,14,Crime,Adventure,Teruo_Ishii,Nobuhiko_Ôbayashi,M,1989.333333,1,1976,0.643312738
19921,Tomokazu_Miura,2.155173486,45.25864321,21,Romance,Drama,Toshio_Masuda,Nobuhiko_Ôbayashi,M,1999.5,1,1971,0.642456037
19849,Francis_Lederer,2.523446111,88.32061389,35,Drama,Romance,Rowland_V._Lee,Mitchell_Leisen,M,1961,1,1955,0.641271838
19906,John_Hawkes,3.487070799,83.68969918,24,Drama,Comedy,Daniel_Erickson,Ben_Lewin,M,2005,1,1955,0.642285513
19803,Ralph_Arthur_Roberts,1.241336613,9.930692901,8,Musical,,Hans_Steinhoff,Johannes_Meyer,M,1921,1,1957,0.640550284
19915,Nasos_Kedrakas,0.956771471,7.654171765,8,Drama,Adventure,Filippos_Fylaktos,Angelos_Georgiadis,M,1994.666667,1,1961,0.642426975
19964,Severn_Darden,2.531625273,22.78462746,9,Fantasy,Sci-Fi,Theodore_J._Flicker,Graeme_Ferguson,F,1968.636364,1,1963,0.643203707
19827,April_Lerman,1.210706334,3.632119002,3,Romance,,David_Michael_Latt,,M,1956,0,1985,0.640952754
19942,Tom_Connelly,1.559263626,1.559263626,1,Drama,,Jack_Nelson,,M,2019,0,1966,0.642782818
19762,Annie_Abbott,1.215010618,1.215010618,1,Thriller,,Lucas_Lowe,,F,1999.333333,0,1961,0.639731141
19993,Richard_Murdoch,2.508280462,5.016560923,2,Horror,Musical,Marcel_Varnel,Walter_Forde,M,2012.5,0,1936,0.643636721
19764,Andrea_Franchetti,1.763795255,5.291385766,3,Drama,Thriller,Massimo_Pirri,Paolo_Bologna,M,1932.5,0,1944,0.639753421
19848,Haven_Burton_Paschall,2.535060379,7.605181138,3,Adventure,,David_DeCoteau,Kunihiko_Yuyama,F,2010,0,1981,0.641249228
19746,Martin_Donovan,3.273773227,98.21319681,30,Drama,Romance,Hal_Hartley,Jay_Anania,M,1982.5,1,1959,0.639398363
19754,Jessica_English,1.042404127,2.084808254,2,Comedy,,Zachary_Snygg,,M,1990.5,0,1951,0.639533493
19773,Azucena_Hernández,2.528566724,10.1142669,4,Horror,,Paul_Naschy,,F,1957,1,1932,0.639941291
19856,Richard_V._Licata,3.27183582,6.543671639,2,Drama,,Jason_Alexander,,M,2015,0,1973,0.641406205
19911,Gusti_Kreissl,5.401779125,5.401779125,1,Romance,,Rainer_Werner_Fassbinder,,F,2006.5,0,1964,0.642392166
19751,Tricia_Roman,1.347209548,1.347209548,1,Crime,,Lav_Diaz,,F,1958.4,0,1972,0.639461815
19857,Gyula_Pauer,4.531856839,4.531856839,1,Drama,,Béla_Tarr,,F,2019,0,1933,0.641415545
19882,Hung_Tsai,1.386638207,4.159914622,3,Drama,,Fei-Chien_Wu,Yan-Chien_Chuang,M,1977.8,0,1968,0.641935308
19852,Terry_Potter,4.730110881,4.730110881,1,Horror,,Peter_Jackson,,M,2007.5,0,1959,0.641327826
19861,Cal_Bartlett,2.204487289,11.02243644,5,Family,Drama,Daniel_Killman,Dirk_Shafer,M,1992,1,1935,0.64146739
19879,June_Howard,1.862355122,1.862355122,1,Adventure,,Spencer_Gordon_Bennet,,M,2015.363636,0,1956,0.641792795
19924,Daniel_Pommereulle,3.712634186,7.425268371,2,Drama,Fantasy,Philippe_Garrel,Éric_Rohmer,F,1955.153846,0,1945,0.642500326
19779,Saifuddin_Shawkat,2.942931757,5.885863515,2,Mystery,,Youssef_Chahine,,M,1962,0,1988,0.640018569
19760,Sue_Lyon,2.640450663,52.80901325,20,Drama,Comedy,Eloy_de_la_Iglesia,John_Ford,M,2012,1,1965,0.639719428
19916,George_D._Wallace,2.237503722,8.950014888,4,Family,,Fred_C._Brannon,Harry_Keller,F,2007.5,1,1978,0.642429081
19797,José_Sazatornil,1.464897196,5.859588785,4,Family,Music,Francesc_Betriu,Javier_Aguirre,M,1995.5,1,1934,0.640406202
19765,John_Hillerman,3.232029618,9.696088853,3,Crime,Drama,Peter_Bogdanovich,Robert_Mulligan,M,1954,0,1977,0.639757609
19947,Isabel_Lamon,1.806603831,1.806603831,1,Family,,Harley_Knoles,,F,2019.5,0,1931,0.642902996
19899,Peter_Frampton,2.440338937,2.440338937,1,Comedy,,Michael_Schultz,,F,1970.854839,0,1971,0.642180214
19863,Azar_Hekmat_Shoar,0.932920434,1.865840868,2,Crime,Romance,Armaees_Aghamaliyan,Iraj_Ghaderi,F,1992,0,1991,0.641488326
19812,Nick_Cornish,2.191241166,15.33868816,7,Sci-Fi,Family,Terry_Cunningham,James_Anderson,M,2020.3,1,1980,0.640778141
19821,Malcolm_Smith,3.428709463,3.428709463,1,Drama,,Mike_Leigh,,M,1937,0,1974,0.64088275
19901,Vittorio_Rossi,1.434283953,1.434283953,1,Drama,,Alain_Zaloum,,M,2009.666667,0,1944,0.642192407
19785,Henry_West,1.555867312,6.22346925,4,War,Romance,Charles_Hines,Emile_Chautard,M,1988,1,1960,0.640073149
19914,Lynda_Steadman,4.167964849,4.167964849,1,Drama,,Mike_Leigh,,F,1957,0,1975,0.642424812
19936,Caroline_Ducey,2.591988402,15.55193041,6,Romance,Drama,Danielle_Arbid,Catherine_Breillat,M,2017.5,1,1972,0.642708968
19971,Brendan_Sexton_III,2.881591744,60.51342662,21,Drama,Thriller,Morgan_J._Freeman,Kimberly_Peirce,M,2020,1,1933,0.643318057
19986,Richard_Ney,2.27777364,15.94441548,7,Drama,Adventure,Duilio_Coletti,Edgar_G._Ulmer,M,1936,1,1958,0.64354179
19967,Reid_Smith,1.41150989,4.234529669,3,Adventure,,David_Blum,Don_Hulette,F,2016,0,1936,0.643279861
19794,Stephanie_Brown,1.397723954,8.386343723,6,Romance,,Lee_Cummings,Gregg_Cannizzaro,F,1993,1,2004,0.640300042
19957,Aisha_Cerami,2.751147288,2.751147288,1,Thriller,,Renzo_Martinelli,,F,1958.5,0,1988,0.643088981
19825,Julie_Anderson,3.386100221,6.772200442,2,Drama,,Hal_Hartley,,M,2001,0,1960,0.64092792
20005,Michiko_Asô,1.552871812,3.105743624,2,Mystery,Thriller,Masaru_Konuma,Toshiharu_Ikeda,F,1939,0,1965,0.64387219
19966,J._Harold_Murray,1.272338216,3.817014647,3,Musical,,Alexander_Korda,Irving_Cummings,M,1975.333333,0,1947,0.643277845
19918,Christopher_May,1.3894184,8.336510402,6,Drama,Musical,David_W._Smith,Francis_Hamada,M,1956,1,1975,0.642445474
19847,Max_Ernst,4.648205713,9.296411426,2,Drama,,Luis_Buñuel,,M,1926,0,1961,0.64124613
19905,Sibylle_Canonica,2.062946185,8.25178474,4,Drama,Romance,Christian_Wagner,Jan_Schütte,M,1935,1,1932,0.642283474
19804,Claudia_Ramírez,2.934545967,8.803637902,3,Romance,,Alfonso_Cuarón,Jorge_Prior,M,1957,0,1963,0.640564593
19917,Perdita_Weeks,3.531479154,17.65739577,5,Mystery,Thriller,John_Erick_Dowdle,Patrik_Syversen,M,2020,1,1941,0.642438929
19965,Oz_Perkins,2.21086997,15.47608979,7,Fantasy,Family,Matthew_Leutwyler,Nick_Simon,F,2015,1,1992,0.643226261
20056,Geneva_Mitchell,1.523622675,15.23622675,10,Drama,Romance,Spencer_Gordon_Bennet,David_Selman,M,2001.375,1,1949,0.644541182
20250,Koko,1.815699452,34.49828958,19,Music,,William_Witney,Barbet_Schroeder,F,1928.333333,1,1939,0.647478162
20147,Olaf_Fønss,2.379972676,26.17969943,11,Fantasy,Sci-Fi,Joe_May,August_Blom,M,2016.75,1,1964,0.645910515
20277,Nikolay_Batalov,2.703389825,29.73728808,11,Comedy,Drama,Fyodor_Otsep,Vsevolod_Pudovkin,M,1971,1,1956,0.647881939
20117,Jane_Tsentas,1.155399025,18.48638441,16,Adult,Horror,Nick_Millard,Edward_D._Wood_Jr.,M,2015.25,1,1954,0.645420292
20182,Nikola_Simic,2.778132413,41.67198619,15,Crime,Fantasy,Milivoje_'Mica'_Milosevic,Slobodan_Sijan,M,2011.5,1,1942,0.646435139
20233,David_McCallum,2.263997105,38.48795078,17,Adventure,Drama,John_Newland,Sheldon_Larry,F,1920.857143,1,1982,0.647237759
20085,Bradley_Whitford,3.941664575,82.77495608,21,Drama,Family,Roger_Christian,Mark_Levin,M,2010,1,1977,0.644977235
20110,Ruth_Gordon,2.924376459,61.41190563,21,Musical,Drama,James_Fargo,Paul_Aaron,M,1944,1,1964,0.645357286
20137,Renato_Pozzetto,2.33809447,28.05713364,12,Drama,Crime,Nanni_Loy,Sergio_Corbucci,M,1973,1,1968,0.645728684
20259,Hristos_Nomikos,1.382353215,12.44117894,9,Crime,Sci-Fi,Omiros_Efstratiadis,Giannis_Dalianidis,F,1919,1,1931,0.647598592
20041,Lars_Rudolph,2.642503816,31.7100458,12,Mystery,Drama,Tom_Tykwer,Alisa_Berger,M,1920,1,1938,0.644375009
20156,Indrajith_Sukumaran,2.757834777,49.64102599,18,Thriller,Comedy,Lijo_Jose_Pellissery,Aashiq_Abu,F,1992.5,1,1996,0.646021674
20211,Peter_Reynolds,1.923280072,21.15608079,11,Drama,Crime,Lance_Comfort,Anthony_Simmons,F,1997,1,1973,0.646885952
20124,Eric_Roberts,1.748572367,402.1716443,230,Drama,Thriller,David_DeCoteau,Sam_Firstenberg,F,2017,1,1975,0.645545585
20239,James_Whyle,1.728294141,3.456588282,2,Horror,,Darrell_Roodt,,M,1942.272727,0,1965,0.64730475
20152,Winston_Hibler,2.840585618,48.2899555,17,Family,,James_Algar,,M,2008.888889,1,1974,0.645949481
20146,Sandra_Wurzer,1.267899699,1.267899699,1,Comedy,,J.R._Bookwalter,,M,1956,0,1985,0.645908944
20027,Deborah_Walley,2.320255607,44.08485653,19,Horror,Musical,Don_Weis,Arch_Oboler,M,1994,1,1982,0.644157847
