,index,actor,revenue_avg,grade_avg,revenue_sum,grade_sum,appearances,main_genre,2nd_genre,country1,country2,tenure,gender,birthdate,log_revenue,treatment,propensity_score,star_score
7197,13855,Kari_Matchett,15289265.860046094,3.4242376024720698,45867797.58013828,10.272712807416209,3,Comedy,Crime Fiction,Canada,United States of America,6.0,F,1955,16.542661562367044,1,0.4848843471372129,4.8990658518299535
16733,325,Neil_Hamilton,20216666.666666668,3.4040363825853706,60650000.0,10.212109147756111,3,Black-and-white,Drama,United States of America,,0.0,M,1916,16.822017904686223,1,0.8773120442042206,4.898635567210606
13654,18003,Sarah_Brown,164594121.42857143,3.3968549897049827,164594121.42857143,3.3968549897049827,1,Action,Action/Adventure,United States of America,,0.0,F,1950,18.91899313128376,0,0.7883692172270405,4.897912620625803
7855,8609,Ricky_Paull_Goldin,12291824.730983302,3.515815984582172,24583649.461966604,7.031631969164344,2,Drama,Horror,United States of America,,2.0,M,1920,16.324444943343295,0,0.5619628902920242,4.893818330658323
7515,2811,Beverly_Garland,98115480.15873016,3.298573422376977,294346440.47619045,9.895720267130931,3,Drama,Romantic drama,United States of America,,22.0,F,1921,18.401655711869697,1,0.5382109066344636,4.8933431484367
6779,5732,Paula_Prentiss,14813872.368421052,3.499900921425845,29627744.736842103,6.99980184285169,2,Comedy,Parody,United States of America,,0.0,F,1924,16.51107462191282,0,0.4701008731459645,4.892754972643822
6471,4947,Kate_Jackson,9808006.73076923,3.5328489621653256,19616013.46153846,7.065697924330651,2,Comedy,Romance Film,United States of America,,12.0,F,1933,16.098709623410876,0,0.4615027723208514,4.890442830739465
8821,11324,Fiona_Loewi,5587797.889458955,3.5822720830988217,11175595.77891791,7.1645441661976434,2,Comedy,Absurdism,Canada,United Kingdom,2.0,F,1954,15.536095830032544,0,0.6421564132893351,4.890306516893109
1437,3083,Ivan_Desny,44415276.92307692,3.414524459094297,88830553.84615384,6.829048918188594,2,Drama,Comedy,France,United States of America,34.0,M,1916,17.609094043066353,0,0.202340662783692,4.889975338301833
9606,11961,Pierre_Cosso,39657407.46268657,3.498235719431046,39657407.46268657,3.498235719431046,1,Comedy,Horror,France,Luxembourg,0.0,M,1947,17.495788309849342,0,0.6782369141960569,4.8876082465556925
9358,11960,Tom_Novembre,39657407.46268657,3.498235719431046,39657407.46268657,3.498235719431046,1,Comedy,Horror,France,Luxembourg,0.0,M,1928,17.495788309849342,0,0.6698265460847883,4.8876082465556925
9535,11959,Maria_Machado,39657407.46268657,3.498235719431046,39657407.46268657,3.498235719431046,1,Comedy,Horror,France,Luxembourg,0.0,F,1942,17.495788309849342,0,0.6760345544215305,4.8876082465556925
10627,1530,Laurette_Luez,29000000.0,3.523624449654393,29000000.0,3.523624449654393,1,Adventure,Drama,United States of America,,0.0,F,1890,17.182806387950748,0,0.731266168775577,4.886764815530265
8019,15134,Kim_Sang_Kyung,19630199.458329786,3.39909663235114,58890598.37498935,10.19728989705342,3,Drama,World cinema,South Korea,Korea,8.0,M,1951,16.792579727094033,1,0.5713430163325723,4.885556826955672
5988,2211,Maggie_McNamara,31818181.818181816,3.515082748685131,31818181.818181816,3.515082748685131,1,Comedy,Romance Film,United States of America,,0.0,F,1878,17.275548439649363,0,0.4341089048630718,4.885397717478257
5753,6694,Shashi_Kapoor,2426501.1904761908,3.6583231630656217,4853002.3809523815,7.316646326131243,2,Drama,Period piece,India,United Kingdom,5.0,M,1917,14.70196093844183,0,0.4203811772069251,4.883857505299164
9155,6855,Prince,63095036.70037075,3.317600295393276,189285110.10111225,9.952800886179828,3,Drama,Musical,United States of America,,6.0,M,1921,17.96015266673743,1,0.661865911610379,4.8776880218132375
9088,6861,Jerome_Benton,63095036.70037075,3.317600295393276,189285110.10111225,9.952800886179828,3,Drama,Musical,United States of America,,6.0,M,1913,17.96015266673743,1,0.6582493332100852,4.8776880218132375
5318,12756,Gillian_Martell,1707445.588235294,3.803583389493912,1707445.588235294,3.803583389493912,1,Comedy,Drama,United Kingdom,United States of America,0.0,F,1942,14.35050900358569,0,0.4104342654804667,4.87730669615482
5637,12755,Jefferson_Mays,1707445.588235294,3.803583389493912,1707445.588235294,3.803583389493912,1,Comedy,Drama,United Kingdom,United States of America,0.0,M,1956,14.35050900358569,0,0.4172764911837582,4.87730669615482
12137,1337,June_Haver,17636363.636363637,3.401972906735713,52909090.90909091,10.20591872020714,3,Musical,Biographical film,United States of America,,4.0,F,1898,16.68547344422923,1,0.7723685568784981,4.87682622966626
8127,19592,Yoshiko_Miyazaki,27234803.605200943,3.443190916779482,54469607.210401885,6.886381833558964,2,Drama,Horror,Japan,United States of America,3.0,F,1956,17.1200062576559,0,0.5797296370201077,4.876511215162986
12905,8945,George_R._Robertson,37058949.472442105,3.35103577531383,111176848.41732632,10.05310732594149,3,Action,Action/Adventure,United States of America,,8.0,M,1927,17.428020431750586,1,0.7805344888833738,4.876445936204443
14686,3543,Peter_Lindgren,197757857.1428572,3.372428358291045,197757857.1428572,3.372428358291045,1,Drama,Erotic Drama,Sweden,,0.0,M,1899,19.10255389652996,0,0.8097010220661411,4.875756611323888
19966,12032,Alan_Joyce,289852.2388059701,4.048473417562948,289852.2388059701,4.048473417562948,1,Black comedy,Comedy,France,United States of America,0.0,M,1921,12.577126550753816,0,0.9565969901994212,4.874660256538988
20358,21310,Gregory_Rentis,171935.10638297873,4.13500061508262,171935.10638297873,4.13500061508262,1,Crime Fiction,Crime Thriller,South Korea,United States of America,0.0,M,1922,12.054872396133334,0,0.959281164449906,4.873562930090037
4662,7899,Garrett_Morris,21613311.726867888,3.4563530254414534,43226623.453735776,6.912706050882907,2,Comedy,Drama,United States of America,,20.0,M,1914,16.888819966480902,0,0.3968556879551402,4.868408497021112
5912,16682,Lisa_Ray,6442408.26873385,3.556419710692317,12884816.5374677,7.112839421384635,2,Drama,Action/Adventure,Canada,India,2.0,F,1949,15.678412982949212,0,0.4289199850704237,4.8680773707285505
5647,18012,Austin_Rogers,15524436.904761905,3.564409578858851,15524436.904761905,3.564409578858851,1,Comedy,Drama,United States of America,,0.0,M,1956,16.55792591490136,0,0.4172764911837582,4.863330501432132
5247,18011,Blake_Garrett,15524436.904761905,3.564409578858851,15524436.904761905,3.564409578858851,1,Comedy,Drama,United States of America,,0.0,M,1939,16.55792591490136,0,0.4089724769688529,4.863330501432132
4558,18010,Alexander_Agate,15524436.904761905,3.564409578858851,15524436.904761905,3.564409578858851,1,Comedy,Drama,United States of America,,0.0,M,1908,16.55792591490136,0,0.3939657903459226,4.863330501432132
4947,18008,Andrew_Gillingham,15524436.904761905,3.564409578858851,15524436.904761905,3.564409578858851,1,Comedy,Drama,United States of America,,0.0,M,1926,16.55792591490136,0,0.4026569444122915,4.863330501432132
7531,2658,Frank_Gorshin,16920627.15909091,3.329620369890653,67682508.63636364,13.318481479562614,4,Action,Comedy,United States of America,,46.0,M,1882,16.644043977595544,1,0.5397004386819528,4.862301090653204
9671,6672,Sandy_McPeak,15476190.476190478,3.563247335019199,15476190.476190478,3.563247335019199,1,Action,Drama,United States of America,,0.0,M,1922,16.55481330257059,0,0.6802131414629167,4.860881514219871
11894,1949,Carl_Esmond,27272727.27272728,3.5129416652203096,27272727.27272728,3.5129416652203096,1,Action,Action/Adventure,United States of America,,0.0,M,1892,17.121397759822106,0,0.7682163760194378,4.859131379115044
8381,5496,Robert_V._Barron,27884707.72058824,3.43098315747264,55769415.44117647,6.861966314945279,2,Comedy,Black comedy,United States of America,,2.0,M,1910,17.14358898615101,0,0.6022021930068662,4.857570758575969
15692,2596,Charles_Herbert,11363636.363636363,3.5892195910532814,11363636.363636363,3.5892195910532814,1,Crime Fiction,Drama,United States of America,,0.0,M,1922,16.245929022468204,0,0.8377759268697957,4.8569216368752
6657,15728,Chino_XL,19959606.49350649,3.537731253249474,19959606.49350649,3.537731253249474,1,Comedy,Romance Film,United States of America,,0.0,M,1944,16.80922111389907,0,0.46701500049507,4.855790429107354
9308,5478,Gilda_Radner,30462596.172158446,3.288699879643658,121850384.68863378,13.154799518574633,4,Comedy,Horror,United States of America,,6.0,F,1924,17.232010133977777,1,0.668041782247109,4.8538525004953055
12593,1850,Wilton_Graff,37613636.36363636,3.2750433810206534,150454545.45454544,13.100173524082614,4,Action,Action/Adventure,United States of America,,3.0,M,1918,17.442877211857176,1,0.7774125270654909,4.851764802447302
15550,2217,Biff_Elliot,15454545.45454546,3.3976397705456645,46363636.36363637,10.192919311636992,3,Crime Fiction,Drama,United States of America,,3.0,M,1912,16.553413722216167,1,0.8350190470035992,4.851412127607906
19090,2015,Peggy_Cass,27727272.727272727,3.427734483998349,55454545.45454545,6.855468967996698,2,Comedy,Comedy-drama,United States of America,,17.0,F,1882,17.137927061773315,0,0.9500164821720356,4.850907180461753
8396,13402,Jazzmun,385059.2261904762,3.847107800558792,770118.4523809524,7.694215601117584,2,Comedy,Indie,United States of America,United Kingdom,6.0,M,1960,12.861152435699625,0,0.6037065549171845,4.850742023560816
11088,1118,Bill_Goodwin,29969696.96969697,3.350512309772187,89909090.9090909,10.051536929316562,3,Comedy,Musical,United States of America,,12.0,M,1909,17.215697328120505,1,0.7483052021929043,4.8487723830114655
12396,6605,Spike_Milligan,10238095.23809524,3.592027258360346,10238095.23809524,3.592027258360346,1,Action,Action/Adventure,United Kingdom,United States of America,0.0,M,1913,16.141626148368513,0,0.7756644613070555,4.8452700112149785
11459,11972,Marc_Messier,15824389.552238803,3.551961096308524,15824389.552238803,3.551961096308524,1,Comedy,,Canada,,0.0,M,1961,16.577062950352463,0,0.7580940871796319,4.8451067917468595
9303,1662,Steve_Brodie,37272727.27272727,3.3341716736214977,111818181.81818184,10.002515020864491,3,Action,Drama,United States of America,,2.0,M,1894,17.433772444864257,1,0.6678192138534598,4.845030476209742
3762,19074,Kim_Yeong-ho,4601515.124135124,3.4864469690278965,13804545.37240537,10.45934090708369,3,Drama,Romance Film,South Korea,Korea,2.0,M,1945,15.341896182039331,1,0.3607137722490335,4.844743099371764
7804,6852,Michael_Dudikoff,29001848.20865472,3.176609741610971,174011089.2519283,19.059658449665825,6,Action,Comedy,United States of America,Canada,14.0,M,1921,17.182870117252914,1,0.5591498475999181,4.844674495494848
11509,21901,Alan_Cinis,10173911.458333334,3.591818350416732,10173911.458333334,3.591818350416732,1,Comedy,,Australia,United Kingdom,0.0,M,1964,16.13533730158797,0,0.7592008036432659,4.843935120693157
7095,20381,DC_Pierson,100496.62921348316,4.209586767417497,100496.62921348316,4.209586767417497,1,Comedy,Crime Fiction,United States of America,,0.0,M,1946,11.517879465754437,0,0.4803566401088101,4.84308418733742
6931,20383,John_Lutz,100496.62921348316,4.209586767417497,100496.62921348316,4.209586767417497,1,Comedy,Crime Fiction,United States of America,,0.0,M,1935,11.517879465754437,0,0.4748272289609114,4.84308418733742
7164,20382,Dominic_Dierkes,100496.62921348316,4.209586767417497,100496.62921348316,4.209586767417497,1,Comedy,Crime Fiction,United States of America,,0.0,M,1952,11.517879465754437,0,0.4833747989548317,4.84308418733742
10817,1848,Cornel_Wilde,39318181.81818182,3.26776684088728,157272727.27272728,13.071067363549115,4,Adventure,Drama,United States of America,,5.0,M,1911,17.487197611537837,1,0.7394989754791461,4.842558378223279
14263,20486,Charlie_Rowe,15213445.604395604,3.4690170600442367,30426891.208791208,6.938034120088473,2,Action,Adventure,United Kingdom,Hungary,0.0,M,1938,16.537690174043412,0,0.7984974921438398,4.841855300353387
12300,1395,Richard_Webb,24409090.90909091,3.2960233206597085,97636363.63636364,13.184093282638834,4,Action,Action/Adventure,United States of America,,3.0,M,1909,17.010466199114823,1,0.7742589986226475,4.841822088281982
9489,9034,Noah_Blake,53544.230769230766,4.3334978430114965,53544.230769230766,4.3334978430114965,1,Comedy,Fantasy,United States of America,,0.0,M,1917,10.888263334670166,0,0.6742446424848811,4.838122838578173
10686,18155,Jeanne_Balibar,665037.3856806898,3.7695427416976894,1330074.7713613797,7.539085483395381,2,World cinema,Adventure,France,Belgium,2.0,F,1953,13.407598537126464,0,0.7337368536214443,4.835909883757854
11017,1202,Don_DeFore,36439393.939393945,3.330106893038476,109318181.81818184,9.990320679115428,3,Comedy,Biography,United States of America,,10.0,M,1877,17.411160998477712,1,0.7461562748392304,4.834494731243716
9617,1293,Coleen_Gray,41206666.66666666,3.321971049542533,123620000.0,9.9659131486276,3,Action/Adventure,Western,United States of America,,7.0,F,1875,17.534110613527293,1,0.6785255134530155,4.834142821952814
9603,16596,Anna_Geislerová,970304.938271605,3.7246139842700536,1940609.87654321,7.449227968540107,2,Comedy,World cinema,Czech Republic,Slovak Republic,1.0,F,1959,13.785365670428044,0,0.6782194693341621,4.833934761784541
10418,5705,David_Hodo,5882352.94117647,3.637983757973516,5882352.94117647,3.637983757973516,1,Comedy,Cult,United States of America,,0.0,M,1901,15.58746739989615,0,0.7210312921239515,4.831998367448618
10566,5702,Felipe_Rose,5882352.94117647,3.637983757973516,5882352.94117647,3.637983757973516,1,Comedy,Cult,United States of America,,0.0,M,1920,15.58746739989615,0,0.7286656979984544,4.831998367448618
10436,5701,Ray_Simpson,5882352.94117647,3.637983757973516,5882352.94117647,3.637983757973516,1,Comedy,Cult,United States of America,,0.0,M,1904,15.58746739989615,0,0.7222454454401155,4.831998367448618
10488,5703,Randy_Jones,5882352.94117647,3.637983757973516,5882352.94117647,3.637983757973516,1,Comedy,Cult,United States of America,,0.0,M,1910,15.58746739989615,0,0.7246639703491344,4.831998367448618
10550,5704,Glenn_Hughes,5882352.94117647,3.637983757973516,5882352.94117647,3.637983757973516,1,Comedy,Cult,United States of America,,0.0,M,1918,15.58746739989615,0,0.7278682789692581,4.831998367448618
10577,5707,Bruce_Jenner,5882352.94117647,3.637983757973516,5882352.94117647,3.637983757973516,1,Comedy,Cult,United States of America,,0.0,M,1921,15.58746739989615,0,0.7290638571066104,4.831998367448618
3430,2851,Juliette_Gréco,18364583.333333336,3.308079855751007,73458333.33333334,13.232319423004029,4,Drama,Crime Fiction,United States of America,,3.0,F,1897,16.72593454889431,1,0.3498979911012052,4.830911945016769
21509,2653,Anna_Kashfi,35454545.45454545,3.4738845420598925,35454545.45454545,3.4738845420598925,1,Biography,Biopic [feature],United States of America,,0.0,F,1896,17.383762024289595,0,0.9909151138646568,4.8286481976905575
8172,6152,Ray_Sharkey,17266565.1078737,3.2502120001106256,86332825.53936851,16.251060000553128,5,Comedy,Indie,United States of America,,10.0,M,1917,16.66428253676093,1,0.5828049004474817,4.82817637737423
10285,6545,Alexei_Sayle,14157257.531973628,3.390788456105493,42471772.59592088,10.17236536831648,3,Drama,Mystery,United States of America,,4.0,M,1919,16.465737950351507,1,0.7123413744245817,4.827266114287301
9105,2088,Nancy_Gates,10909090.909090908,3.5745721595069755,10909090.909090908,3.5745721595069755,1,Drama,Musical,United States of America,,0.0,F,1915,16.20510702794795,0,0.6591552246811163,4.82608984067256
9140,2086,Chris_Warfield,10909090.909090908,3.5745721595069755,10909090.909090908,3.5745721595069755,1,Drama,Musical,United States of America,,0.0,M,1919,16.20510702794795,0,0.6609635189649534,4.82608984067256
7723,1264,Henry_Hull,10598484.848484848,3.487699701681996,21196969.69696969,6.975399403363992,2,Action,Black-and-white,United States of America,,8.0,M,1918,16.176221610043385,0,0.5549565956823864,4.823140737159789
5853,7742,Walter_Massey,526286.654589372,3.787850749778309,1052573.309178744,7.575701499556619,2,Drama,Period piece,Canada,United States of America,14.0,M,1928,13.173601313979471,0,0.4257906064062653,4.820956926365424
198,19690,Mimi_Michaels,25666162.88842244,3.345824743074273,76998488.66526732,10.03747422922282,3,Thriller,Action,United States of America,,1.0,F,1952,17.06068406323342,1,0.0816875221439896,4.820415700188121
5394,19327,Arron_Shiver,2812032.1001221,3.6048130141598858,5624064.2002442,7.2096260283197715,2,Comedy,Drama,United States of America,,2.0,M,1946,14.84941794725369,0,0.4123857759700537,4.820187858426933
18080,9164,Tristine_Skyler,58266496.08585858,3.356438785801794,116532992.17171717,6.712877571603588,2,Crime Fiction,Black comedy,United States of America,,10.0,F,1933,17.880537804925076,0,0.92450742318302,4.817433591511794
6425,17792,Graham_Norton,6011376.674972315,3.532639669110255,12022753.34994463,7.06527933822051,2,Comedy,Romance Film,United States of America,,1.0,M,1930,15.609164344335518,0,0.4600010124767199,4.817132439111503
5086,20750,Fumiyo_Kohinata,14172758.745421246,3.460378460375772,28345517.49084249,6.920756920751544,2,Comedy,Drama,Japan,,2.0,M,1932,16.466832281879086,0,0.405567930516259,4.816616092901469
