,index,Unnamed: 0.1,Unnamed: 0,actor,grade_avg,grade_sum,appearances,main_genre,2nd_genre,director,2nd_director,gender,year_avg,treatment,birth_year,propensity_score
17021,21407,28201,28201,Élisabeth_Buré,1.3903571822385283,12.513214640146757,9,Comedy,Drama,Claude_Bernard-Aubert,Gérard_Vernier,M,1936.0,1,1978.0,0.5969522506320397
17051,23119,30504,30504,Trini_Alvarado,3.326172321759513,36.58789553935464,11,Music,Drama,Allan_Moyle,Joan_Freeman,F,2021.0,1,1950.0,0.5974131136963463
17113,15871,20741,20741,Susan_Clark,3.06628150294982,52.12678555014694,17,Comedy,Western,Bruce_Bilson,Abraham_Polonsky,M,1918.0,1,1973.0,0.5982984623885554
16966,8395,11203,11203,Anouk_Aimée,3.5685260917309387,132.0354653940447,37,Drama,Romance,Federico_Fellini,Jacques_Becker,M,2002.5,1,1968.0,0.5960453484095052
16993,17173,22562,22562,Petar_Bozovic,2.6089047786447286,39.13357167967093,15,Drama,Fantasy,Bozidar_'Bota'_Nikolic,Nikola_Stojanovic,F,1950.0,1,1964.0,0.596479416988446
16986,57627,81768,81768,Gale_Harold,2.3122351899017737,23.122351899017737,10,Horror,Crime,Aaron_Woodley,Adam_Gierasch,M,1989.7692307692307,1,1945.0,0.5963982922149986
17219,8590,11452,11452,Giulietta_Masina,3.8019825276063535,72.23766802452072,19,Drama,,Federico_Fellini,Roberto_Rossellini,F,1990.3333333333333,1,1971.0,0.6001123944754498
17093,11185,14626,14626,Kôji_Nanbara,2.1625923341027105,28.113700343335235,13,Drama,Crime,Masahiro_Shinoda,Eiichi_Kudô,M,2015.0,1,1968.0,0.5979761948383586
17002,28969,38193,38193,Kiyomi_Itô,1.8221581880557969,58.30906201778549,32,Horror,Thriller,Hisayasu_Satô,Yôjirô_Takita,M,1973.0,1,1942.0,0.5967365565819929
17045,19680,25974,25974,David_Birney,2.006132201738004,18.05518981564204,9,Adventure,Fantasy,Gilbert_Cates,Kevin_Connor,F,1959.5,1,1983.0,0.5973099190869167
16963,14400,18785,18785,Aldo_Maccione,1.6828293283033595,20.19395193964032,12,Western,Crime,Giorgio_Capitani,Marino_Girolami,M,2004.7368421052631,1,1937.0,0.5960016808109653
16965,6347,8663,8663,John_Hubbard,2.022792708232202,62.70657395519827,31,Drama,Crime,Leigh_Jason,Hal_Roach,M,2021.0,1,1983.0,0.596043768405084
17176,213,320,320,Ann_Little,1.4355981427386402,17.227177712863682,12,Adventure,Drama,Duke_Worne,Otis_Turner,F,2010.25,1,1947.0,0.5992444932111514
16967,36488,48145,48145,Pruitt_Taylor_Vince,2.8373873699928125,42.56081054989219,15,Thriller,Drama,Mark_Sheppard,James_Mangold,M,1984.0,1,1951.0,0.5960571657006096
17064,24303,32069,32069,Cora_Miao,2.8077243500523426,22.46179480041874,8,Drama,Romance,Ann_Hui,Edward_Yang,M,2002.0,1,1967.0,0.5975729339411459
17121,11257,14714,14714,Patrick_Allen,2.7000290364969786,35.10037747446072,13,Mystery,History,Terence_Fisher,Gerry_Levy,F,2017.5,1,1973.0,0.5984227258722579
17080,13634,17742,17742,Jô_Shishido,2.4748509033912884,69.29582529495607,28,Crime,Comedy,Seijun_Suzuki,Takashi_Nomura,M,2018.0,1,1941.0,0.5977266586766004
17192,18364,24152,24152,Yanti_Somer,1.6822087894201014,23.55092305188142,14,Sci-Fi,Thriller,Alfonso_Brescia,Giorgio_Bontempi,F,2020.0,1,1974.0,0.5996039864798776
17100,22303,29417,29417,Catriona_MacColl,3.442044351083944,44.74657656409128,13,Horror,Comedy,Lucio_Fulci,Daniel_Colas,M,2015.0,1,1943.0,0.5980240057007538
17022,14253,18591,18591,Julie_Sommars,2.10332388975746,16.826591118059675,8,Biography,Romance,Sidney_Salkow,Joseph_Adler,F,2007.0,1,1933.0,0.596973263203733
17035,6124,8367,8367,Léon_Larive,2.180200654683654,4.360401309367308,2,History,,Georges_Lacombe,Jean_Renoir,F,2019.6,0,1938.0,0.5971552399180293
17087,58085,82434,82434,Nene_Ohtsuka,1.7977171568453956,14.381737254763165,8,Drama,Fantasy,Hideyuki_Hirayama,Eiichirô_Hasumi,F,1940.3333333333333,1,1991.0,0.5978317428851193
17062,23393,30867,30867,Cheech_Marin,3.2764492084376795,104.84637467000574,32,Crime,Music,Tommy_Chong,Cheech_Marin,M,2021.0,1,1948.0,0.597529927254252
17030,8428,11244,11244,Jeff_Corey,2.5075928996783765,55.16704379292428,22,Drama,Adventure,Lee_Sholem,Crane_Wilbur,M,2007.5,1,1967.0,0.597081834035939
17110,55614,78756,78756,Andre_Royo,2.39446220978078,21.55015988802701,9,Romance,Drama,Anthony_Hemingway,Christopher_Scott_Cherot,M,2012.0,1,1966.0,0.5982547516464699
17144,47712,65697,65697,Melissa_Sagemiller,3.409145067671582,34.09145067671582,10,Romance,Adventure,Tommy_O'Haver,Wallace_Wolodarsky,F,2017.5,1,1979.0,0.5987829555504114
17050,35917,47436,47436,Valerie_Chow,2.030167610578422,18.2715084952058,9,Romance,Comedy,Isaac_Florentine,Andrew_Lau,M,1977.0,1,1956.0,0.5974011060215679
17170,15666,20442,20442,Christiane_Rücker,2.622604261809191,26.22604261809192,10,Mystery,Drama,Harald_Reinl,Rolf_Olsen,M,2018.0,1,1976.0,0.5990938314024483
17067,50489,70581,70581,Faran_Tahir,2.074702043095448,24.896424517145373,12,Horror,Adventure,Ajmal_Zaheer_Ahmad,Emile_Edwin_Smith,M,1994.0,1,1975.0,0.597596456722294
16962,55230,78102,78102,Greg_Wood,2.570295836156953,7.710887508470858,3,Drama,Thriller,Keith_Snyder,Ivan_Kraljevic,M,2000.0,0,1985.0,0.5959869749980753
17019,13596,17703,17703,Robert_Walker_Jr.,2.208445860718672,61.83648410012282,28,Horror,Drama,Ulli_Lommel,Larry_Hagman,M,2014.0,1,1934.0,0.5968917984011322
16958,46240,63176,63176,Nora_Tschirner,3.072472159274506,24.579777274196047,8,Crime,Drama,Sebastian_Niemann,Anno_Saul,M,1941.5,1,1976.0,0.5959433831193339
17026,7949,10650,10650,Vladimir_Druzhnikov,2.327426159101421,18.619409272811367,8,Drama,Music,Ivan_Pyrev,Mikhail_Romm,F,2021.0,1,1955.0,0.5970046615834581
17228,23396,30870,30870,Evelyn_Guerrero,3.8798338067001312,3.8798338067001312,1,Crime,,Tommy_Chong,,M,2015.0,0,1950.0,0.6002619750723621
17231,30418,40058,40058,Golab_Adineh,2.356326106499555,25.919587171495102,11,Drama,Mystery,Rakhshan_Banietemad,Bahram_Tavakoli,F,1997.25,1,1984.0,0.6003344282828338
17029,8227,10986,10986,Dermot_Walsh,1.7997204403399685,25.19608616475956,14,Drama,Thriller,Ernest_Morris,Vernon_Sewell,F,1964.5,1,1954.0,0.5970684138621004
16976,58540,83142,83142,Tony_Doupe,1.5786805905258872,12.629444724207096,8,Sci-Fi,Thriller,Andrew_Finnigan,Jacob_J._Young,F,1988.0,1,1995.0,0.5962294303861897
17146,5300,7263,7263,Ken_Uehara,2.458394174279735,56.543066008433904,23,Romance,Drama,Keisuke_Kinoshita,Mikio_Naruse,F,2009.6538461538464,1,1956.0,0.5988105045810728
17073,12123,15770,15770,Karl-Georg_Saebisch,2.6638438212394053,5.327687642478811,2,Thriller,,Jürgen_Roland,,M,1993.0,0,1968.0,0.5976641865270793
17070,49559,69048,69048,Jesse_Woodrow,1.697080901763936,5.091242705291808,3,Drama,Horror,Alexander_Samaan,Javier_Ronceros,M,2014.0,0,1978.0,0.5976360583352778
17202,3805,5288,5288,Kaoru_Futaba,2.518284653489326,7.554853960467978,3,Drama,,Hiroshi_Shimizu,Yasujirô_Ozu,M,1917.0,0,1962.0,0.5997948543934446
17218,32333,42568,42568,Roberto_Sosa,2.840137995655452,17.04082797393271,6,Biography,Comedy,Alex_Cox,Carlos_Bolado,M,1942.5,1,1934.0,0.6000925289554695
17201,23607,31185,31185,Dominique_Lavanant,3.3013856517917426,19.808313910750456,6,Crime,Drama,Claude_Sautet,Claude_Zidi,M,1944.6666666666667,1,1962.0,0.5997940176625444
17115,2080,2997,2997,John_George,1.4976098430555151,4.492829529166546,3,Romance,,Rex_Ingram,,F,2014.0,0,1973.0,0.5983512599141625
17214,27765,36578,36578,Sau_Lan_Chow,1.8207969199419525,5.4623907598258565,3,Crime,Mystery,Chun-Man_Yuen,Qiu_Yuen,M,1970.0,0,1975.0,0.5999629318964415
17005,58959,83684,83684,Tsurube_Shôfukutei,2.666860172675322,10.667440690701287,4,Romance,Thriller,Masahiko_Nagasawa,Miwa_Nishikawa,F,2014.3333333333333,1,1980.0,0.5967718977744059
17136,17616,23153,23153,Patricia_Dillon,1.4188379715138892,7.094189857569446,5,Horror,,Andy_Milligan,,F,2011.0,1,1940.0,0.5986991426062156
17152,33589,44248,44248,Cyril_Collard,3.61159714972249,3.61159714972249,1,Drama,,Cyril_Collard,,M,1951.0,0,1934.0,0.5988941753902088
17184,61242,86956,86956,Aaron_Orr,2.883773964660435,2.883773964660435,1,Mystery,,Michael_D._Akers,,M,2010.857142857143,0,1986.0,0.5994275409691365
17198,47036,64555,64555,Koichi_Kitami,1.5255713000297424,3.051142600059485,2,Drama,,Susumu_Kodama,,M,1985.6666666666667,0,1986.0,0.5996460892198708
17097,19945,26315,26315,George_Ellis,1.314405322831041,14.458458551141453,11,Crime,Comedy,Donn_Davison,Massey_Cramer,M,1932.6,1,1964.0,0.5979856018423783
17056,15806,20652,20652,Daniel_Richter,7.52353656399426,30.09414625597704,4,Sci-Fi,,Stanley_Kubrick,,M,1971.0,1,1983.0,0.5974819254965242
17232,38369,50669,50669,Tamala_Jones,2.0210506283957823,20.210506283957823,10,Drama,Mystery,Darin_Scott,Lawrence_Page,F,2010.2,1,1970.0,0.6003518928552993
17234,22370,29509,29509,James_Luisi,2.014175237127292,8.056700948509167,4,Thriller,Adventure,Jeremy_Hoenack,Christian_Marnham,M,2022.0,1,1936.0,0.6003954929896825
16959,47050,64569,64569,Andrew_Lee_Potts,2.144500667196957,19.30050600477261,9,Horror,Romance,Todor_Chapkanov,Darren_Paul_Fisher,M,1933.0,1,1974.0,0.5959480132385795
17212,1561,2215,2215,Katherine_Johnston,2.607667187833267,2.607667187833267,1,Romance,,Alan_Crosland,,M,1998.0,0,1968.0,0.5999335055099069
17226,16612,21787,21787,Persis_Khambatta,1.6493054331007233,9.89583259860434,6,Sci-Fi,,Robert_Hayes,David_Worth,M,1988.0,1,1966.0,0.6002225900244249
17180,60611,86015,86015,André_Mattos,3.657128709099897,7.314257418199794,2,Crime,Romance,Guel_Arraes,Henrique_Goldman,M,2007.16,0,1993.0,0.5993821935508996
17102,1584,2249,2249,Babe_Ruth,3.465784754185976,17.32892377092988,5,Comedy,Drama,Sam_Wood,Ted_Wilde,F,2017.3333333333333,1,1974.0,0.5980516470973691
17217,26519,34994,34994,Tracey_Walter,4.918655406524427,4.918655406524427,1,Comedy,,Alex_Cox,,F,1927.0,0,1988.0,0.6000814379082668
17179,51137,71608,71608,Dawlat_Abiad,1.957146143603909,1.957146143603909,1,Romance,,Ahmad_Dheyauddin,,F,1998.2857142857144,0,1979.0,0.5993296034071487
17230,34940,46132,46132,Luis_Felipe_Tovar,1.70309471068638,13.62475768549104,8,Drama,Crime,Gabriel_Retes,Alexa_Makky,M,2006.6666666666667,1,1954.0,0.6003038594976411
17033,16608,21781,21781,Zaim_Muzaferija,2.2949196331075217,6.884758899322565,3,Drama,,Bahrudin_'Bato'_Cengic,Ivica_Matic,F,2008.0,0,1978.0,0.5971505819852632
17024,35347,46662,46662,Pierre_Sanoussi-Bliss,3.4519315828649675,3.4519315828649675,1,Drama,,Doris_Dörrie,,M,2009.0,0,1937.0,0.5969772192394276
17190,13739,17877,17877,Eiji_Gô,2.4037079659833425,45.67045135368351,19,Crime,Drama,Teruo_Ishii,Koreyoshi_Kurahara,F,1990.0,1,1944.0,0.5995458908651448
17053,32450,42701,42701,Alonna_Shaw,2.9982626497556684,11.993050599022672,4,Crime,Sci-Fi,Sam_Firstenberg,Sheldon_Lettich,F,2006.0,1,1989.0,0.5974376945584274
16997,18189,23918,23918,Danielle_Ouimet,2.6245026192420484,10.498010476968194,4,Mystery,,Harry_Kümel,Jean_Beaudin,M,2000.0,1,1969.0,0.596638857003062
17142,43189,58210,58210,Greg_Mason,1.125538296583721,6.753229779502327,6,Horror,Adventure,Gary_Lee_Vincent,Jason_Campbell,M,1997.0,1,1976.0,0.5987505587396498
17023,50306,70306,70306,Starlene,0.9357090338112556,1.871418067622511,2,Adult,,Jesús_Franco,,M,2007.0,0,1985.0,0.5969746499420803
17061,38403,50706,50706,Eamonn_Owens,3.662679767967902,7.325359535935804,2,Drama,,Neil_Jordan,Robert_Quinn,F,2021.0,0,1934.0,0.5975221348887805
17112,40184,53200,53200,Lise_Pinson,1.3472444861254804,4.0417334583764415,3,Comedy,,Jean-Luc_Brunet,Michael_Goritschnig,M,1949.5,0,1942.0,0.5982926330492628
16977,61694,87709,87709,Helen_Sjöholm,4.234751766076181,8.469503532152363,2,Drama,,Kay_Pollak,Lisa_Ohlin,M,1971.5,0,2009.0,0.5962568492144085
16991,21633,28513,28513,Marina_Anderson,1.7453532668148082,10.472119600888847,6,Thriller,Music,Jeremiah_Cullinane,Alexandra_King,F,1918.0,1,1953.0,0.5964395652444479
16989,5127,7020,7020,Lily_Pons,2.064254701116972,8.257018804467886,4,Musical,,Raoul_Walsh,John_Cromwell,M,2019.5,1,1967.0,0.5964209559870411
17221,15924,20828,20828,Mauro_Parenti,1.2702221811393049,7.621333086835829,6,Drama,History,Carlo_Ferrero,Claude_Pierson,F,1993.2,1,1940.0,0.600147615587663
17094,38938,51400,51400,John_de_Lancie,1.936002479149216,11.616014874895296,6,Sci-Fi,Drama,Andrew_Bakalar,Chris_LaMont,M,1936.5,1,1969.0,0.5979770928438415
17003,47346,65031,65031,Chris_Bernt,1.7470160631145608,3.4940321262291216,2,Adventure,,Michael_A._Martinez,,M,1963.3333333333333,0,1979.0,0.5967507307935692
17047,35115,46355,46355,Trevor_Eve,1.9037551292567223,5.711265387770167,3,Drama,Thriller,Arthur_Ellis,George_Milton,F,2021.0,0,1971.0,0.5973614208949262
16975,54251,76508,76508,Marvin_Vanderventer,1.1960038787956029,3.588011636386809,3,Crime,,James_Bryan,,M,2008.0,0,1976.0,0.5962199527079545
16978,54561,77024,77024,Julie_Davis,2.69750610642863,10.79002442571452,4,Romance,,Julie_Davis,,M,1972.0,1,1985.0,0.5962757821465221
17177,7103,9637,9637,René_Bergeron,1.898858967617024,11.393153805702145,6,Romance,Drama,Georges_Lacombe,Léonide_Moguy,F,1951.4,1,1979.0,0.5992464163904698
16969,12685,16488,16488,Harold_Kasket,1.828229384933868,1.828229384933868,1,Adventure,,Charles_Crichton,,M,2018.0,0,1972.0,0.5960748147981008
17063,35520,46900,46900,Vladimir_Oktavec,1.262596680965781,2.525193361931562,2,Drama,,Paul_Nicholas,,M,2012.571428571429,0,1962.0,0.597568181853763
17119,50032,69795,69795,Jeanette_Brox,2.539462939842564,12.697314699212818,5,Thriller,Romance,Marcus_Spiegel,Kyle_Patrick_Alvarez,F,1989.0,1,1980.0,0.5984103968664898
17081,53917,76046,76046,Alex_Reid,2.956504026156432,20.695528183095025,7,Horror,Adventure,Christopher_Morrison,David_Beton,M,2011.25,1,1975.0,0.5977431283748877
17194,47094,64637,64637,Ofelia_Yu,2.0673620751808035,4.134724150361607,2,Drama,,Jimmy_L._Pascual,,F,1979.857142857143,0,1987.0,0.5996307869288562
17099,16267,21295,21295,Arthur_Peterson,4.547754122140523,4.547754122140523,1,Drama,,Peter_Bogdanovich,,M,1938.0,0,1966.0,0.59801173105888
17015,16642,21837,21837,Uschi_Mood,1.2189721724367255,1.2189721724367255,1,Romance,,Franz_Antel,,F,1976.0,0,1965.0,0.5968663994069898
17036,19361,25542,25542,Gô_Awazu,1.7281592496392513,25.92238874458877,15,Romance,Drama,Tatsumi_Kumashiro,Sadao_Nakajima,F,1989.0,1,1984.0,0.5971563519584508
17086,28010,36907,36907,Donald_Hodson,1.196031416955139,1.196031416955139,1,Adventure,,Ruggero_Deodato,,F,1999.375,0,1979.0,0.5978004680879876
17060,5368,7348,7348,Beatrix_Thomson,2.5261618733451585,2.5261618733451585,1,Drama,,Michael_Powell,,M,2016.0,0,1953.0,0.5975211544056835
17031,2770,3897,3897,Majel_Coleman,2.7388622014171866,8.21658660425156,3,Romance,Drama,Frank_Urson,Paul_Sloane,M,1937.0,0,1941.0,0.5970870514969862
17109,38656,51040,51040,Gisken_Armand,3.310830150263307,6.621660300526614,2,Drama,Mystery,Erik_Skjoldbjærg,Hanne_Larsen,M,1944.75,0,1941.0,0.5982344059462462
17141,37544,49541,49541,Fred_Olen_Ray,1.2496583316271987,2.499316663254397,2,Horror,,Donald_G._Jackson,,F,2017.0,0,1943.0,0.598744795524425
17049,59037,83806,83806,Ron_Crawford,3.650190316649215,10.950570949947643,3,Animation,,Luc_Besson,,M,2008.0,0,1993.0,0.5973911389688942
17169,38725,51128,51128,Geoff_Moody,2.586558847109372,2.586558847109372,1,Drama,,David_DeCoteau,,M,2017.0,0,1941.0,0.5990837915939786
17068,35521,46901,46901,Avital_Dicker,1.2516913910269925,5.00676556410797,4,Drama,Biography,Paul_Nicholas,Rafi_Bukai,M,2016.0,1,1962.0,0.5976047450139181
16960,32493,42752,42752,Harry_Lennix,1.980448048468392,49.5112012117098,25,Romance,Music,Aleta_Chappelle,Danny_Green,M,2009.0,1,1964.0,0.5959704959629986
17018,19739,26044,26044,Vladimir_Khrulyov,5.713666439172619,5.713666439172619,1,Biography,,Akira_Kurosawa,,M,1999.0,0,1960.0,0.5968849655131709
16981,15271,19940,19940,Judy_Wood,1.3174069964055442,2.6348139928110883,2,Drama,,Byron_Mabe,,M,1936.6,0,1955.0,0.5963011351262371
17027,33203,43726,43726,Lucio_Zagaria,2.9327678010888847,2.9327678010888847,1,Crime,,Carlo_Carlei,,F,2016.0,0,1943.0,0.5970144706686935
17229,45287,61684,61684,Jun_Izumi,1.386637622257532,13.86637622257532,10,Thriller,Mystery,Takashi_Ishii,Akira_Katô,M,2015.0,1,1973.0,0.600269367249362
17222,17175,22565,22565,Shlomo_Bar-Shavit,1.0081830348854668,2.0163660697709336,2,Drama,,Dan_Wolman,Leo_Filler,F,1938.0,0,1970.0,0.6001715083023031
17032,39114,51635,51635,Jeanette_Hain,3.111792401708191,21.78254681195734,7,Comedy,Crime,Chris_Kraus,Dagmar_Knöpfel,F,1952.0,1,1962.0,0.597149957784129
16974,2021,2904,2904,Lucille_Ricksen,1.8251424775877656,9.125712387938828,5,Crime,,Stuart_Paton,Jack_Conway,F,1931.0,1,1937.0,0.5961983104684953
17147,61348,87137,87137,Martin_Roach,4.017845752793441,12.053537258380324,3,Mystery,,Ernie_Barbarash,,F,2011.1,0,1990.0,0.5988241380870267
17505,48676,67473,67473,Makiko_Watanabe,2.189666352828984,19.70699717546085,9,Mystery,Fantasy,Hikari,Isshin_Inudô,F,2009.0,1,1976.0,0.6046024710960767
17320,13882,18075,18075,Guy_Stockwell,2.393199476334537,45.47079005035621,19,Sci-Fi,Adventure,Bert_I._Gordon,Larry_Cohen,M,2020.6,1,1969.0,0.6017117430609401
17483,28600,37701,37701,Rachel_Ticotin,3.985519984707388,39.85519984707388,10,Thriller,Adventure,Richard_Franklin,Paul_Verhoeven,F,1978.0,1,1966.0,0.6042014645898839
17437,57790,82028,82028,Lauren_German,2.658987287623115,26.589872876231148,10,Mystery,Thriller,Cate_Caplin,Thomas_Jane,F,2007.0,1,1975.0,0.6034613855738602
17298,34443,45423,45423,Ariadna_Gil,2.920782604974707,49.65330428457002,17,Drama,History,Vicente_Aranda,Adolfo_Martínez_Pérez,F,1992.0,1,1967.0,0.6013154193405829
17252,6516,8893,8893,Bruce_Lester,2.4164502631737395,21.748052368563656,9,Mystery,Thriller,Benjamin_Stoloff,D._Ross_Lederman,M,1923.0,1,1977.0,0.6006508018219714
17391,840,1203,1203,Bradley_Barker,1.222838887797086,12.22838887797086,10,Drama,War,Léonce_Perret,George_B._Seitz,F,2016.0,1,1943.0,0.602821174160109
17373,9217,12256,12256,Eugene_Iglesias,2.2882152134889404,18.305721707911523,8,History,Crime,Lew_Landers,Edgar_G._Ulmer,M,2017.0,1,1962.0,0.6025653617824176
17463,39151,51678,51678,Jorja_Fox,1.9092683646739967,13.36487855271798,7,Drama,Sci-Fi,Gregory_Ruzzin,Bret_Stern,M,2003.5,1,1955.0,0.6039861782447171
17465,3791,5268,5268,Tom_Walls,1.9255353600926253,34.65963648166726,18,Romance,Crime,Tom_Walls,Albert_de_Courville,F,2004.0,1,1972.0,0.6039924417178828
17472,59274,84163,84163,Sean_Harris,3.479331802285552,31.31398622056997,9,Crime,Drama,Christopher_Smith,Billy_O'Brien,F,1929.0,1,1985.0,0.604056734734691
17281,26998,35602,35602,John_Shepherd,2.8012557940347964,22.41004635227837,8,Mystery,Crime,Danny_Steinmann,Gary_Hudson,M,2006.0,1,1932.0,0.6010855165432366
17321,38100,50309,50309,Thomas_Bo_Larsen,4.2511120648411005,42.511120648411,10,Drama,Comedy,Thomas_Vinterberg,Laurits_Munch-Petersen,M,1972.3333333333333,1,1974.0,0.6017404826908648
17404,35965,47492,47492,Sek-Ming_Lau,1.294881722931764,6.47440861465882,5,Sci-Fi,Drama,Xia_Yong,Shu-Kai_Chan,M,2009.0,1,1932.0,0.6030094450241936
17459,8594,11456,11456,Yves_Deniaud,1.4511563281474416,17.413875937769298,12,Drama,,Maurice_Labro,André_Hunebelle,M,2000.0,1,1981.0,0.6039033371350517
17243,29741,39177,39177,Joe_Estevez,1.3210323090826503,122.85600474468647,93,Drama,Thriller,David_DeCoteau,Mike_Tristano,F,2019.0,1,1942.0,0.6005020297323149
17422,14372,18750,18750,Luis_Induni,1.6177481394118378,33.97271092764859,21,Horror,Western,Miguel_Iglesias,Antonio_del_Amo,M,1984.2,1,1938.0,0.6033283349733138
17282,41813,55926,55926,Radha_Mitchell,3.6824634921164727,191.48810159005657,52,Drama,Horror,Marc_Forster,D.J._Caruso,M,1993.0,1,1958.0,0.6010909092305246
17453,24501,32341,32341,Yuki_Kazamatsuri,1.4254848058993546,19.95678728259096,14,Mystery,Adventure,Shôgorô_Nishimura,Kôyû_Ohara,F,1953.5,1,1960.0,0.6037760229386646
17478,61363,87167,87167,Emily_Blunt,5.007098814282839,195.2768537570307,39,Drama,Adventure,Doug_Liman,Rob_Marshall,M,2010.0,1,1999.0,0.6041542363956114
17415,10728,14093,14093,Sydney_Chaplin,2.273719586254642,20.46347627629178,9,Mystery,Crime,Gianfranco_Parolini,Reginald_Le_Borg,M,1975.4444444444443,1,1966.0,0.603176961944999
17296,31044,40863,40863,Jason_Priestley,2.3511220189444826,32.915708265222754,14,Drama,Thriller,Carl_Franklin,Mars_Callahan,M,1976.25,1,1938.0,0.6013055170992752
17496,4475,6182,6182,Boris_Livanov,1.9399315235802903,15.519452188642322,8,Drama,War,Aleksandr_Macheret,Aleksandr_Faintsimmer,M,1994.0,1,1969.0,0.6044147959677879
17241,6713,9147,9147,Derek_Farr,2.372899172339435,42.71218510210983,18,Drama,Horror,Lance_Comfort,Gordon_Parry,M,1996.625,1,1939.0,0.6004871319945644
17427,5177,7079,7079,Harley_Wood,1.6633949022421874,16.633949022421874,10,Drama,Romance,Dwain_Esper,Robert_F._Hill,M,2012.0,1,1956.0,0.6033922990963463
17452,15197,19847,19847,Poul_Bundgaard,2.106785672562021,29.494999415868296,14,Family,Comedy,Erik_Balling,Peer_Guldbrandsen,M,2008.0,1,1964.0,0.6037174926040966
17333,7525,10156,10156,Selena_Royle,2.779608747713964,47.25334871113739,17,Drama,Mystery,Edgar_G._Ulmer,Edward_L._Cahn,M,1947.0,1,1968.0,0.6019494644492969
17397,36804,48586,48586,Anne_Heche,3.4748479040755784,132.04422035487198,38,Drama,Mystery,Joseph_Ruben,Anthony_Leonardi_III,M,2001.8,1,1936.0,0.6029534583570408
17382,39597,52292,52292,Jun_Murakami,2.0096083997677776,32.15373439628444,16,Romance,Sci-Fi,Ryûichi_Hiroki,Akiko_Ôku,M,2011.0,1,1970.0,0.6027536796461417
17246,10010,13223,13223,Crox_Alvarado,1.7637253416064658,14.109802732851726,8,Sci-Fi,Horror,Rafael_Portillo,Emilio_Fernández,M,2007.0,1,1955.0,0.6005186287862883
17255,58919,83625,83625,Laura_Birn,2.9934632387506865,35.92155886500824,12,Drama,Romance,Antti_J._Jokinen,Aleksi_Salmenperä,M,2018.5,1,1982.0,0.6007215355925077
17402,10099,13325,13325,Franco_Fabrizi,3.084334353496684,80.19269319091379,26,Drama,Crime,Federico_Fellini,Massimo_Dallamano,F,2000.3333333333333,1,1973.0,0.6030084326707006
